Name=Helen,,,,,,
Max HRT=178,,,,,,
V02=160,,,,,,
Anaerobic=142,,,,,,
Aerobic=125,,,,,,
Fat Burn=107,,,,,,
Warm Up=89,,,,,,
start_time=1382829162,,,,,,
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
2329,607.062,161,93,144,167,93
2330,607.308,162,93,144,167,93
2331,607.554,162,93,144,167,93
2332,607.8,162,93,144,167,93
2333,608.047,161,93,144,167,93
2334,608.293,162,93,144,167,93
2335,608.539,162,93,144,167,93
2336,608.785,162,93,144,167,93
2337,609.032,161,93,144,167,93
2338,609.278,161,93,144,167,93
2339,609.524,161,93,144,167,93
2340,609.77,162,93,144,167,93
2341,610.017,162,93,144,167,93
2342,610.263,162,93,144,167,93
2343,610.509,162,93,144,167,93
2344,610.755,162,93,144,167,93
2345,611.002,162,93,144,167,93
2346,611.248,161,93,144,167,93
2347,611.494,161,94,144,167,93
2348,611.741,162,94,144,167,93
2349,611.987,162,94,144,167,93
2350,612.233,162,94,144,167,93
2351,612.479,162,94,144,167,93
2352,612.725,162,94,144,167,93
2353,612.972,162,94,144,167,93
2354,613.218,162,94,144,167,93
2355,613.464,161,94,144,167,93
2356,613.711,161,94,144,167,93
2357,613.957,162,94,144,167,93
2358,614.203,162,94,144,167,93
2359,614.449,162,94,144,167,93
2360,614.696,162,94,144,167,93
2361,614.942,162,94,144,167,93
2362,615.188,162,94,144,167,93
2363,615.434,162,94,144,167,93
2364,615.68,162,94,144,167,93
2365,615.927,162,94,144,167,93
2366,616.173,162,94,144,167,93
2367,616.419,162,94,144,167,93
2368,616.666,162,95,144,167,93
2369,616.912,162,95,144,167,93
2370,617.158,162,95,144,167,93
2371,617.404,162,95,144,167,93
2372,617.651,162,95,144,167,93
2373,617.897,162,95,144,167,93
2374,618.143,162,95,144,167,93
2375,618.389,162,95,144,167,93
2376,618.637,162,95,144,167,93
2377,618.883,162,95,144,167,93
2378,619.129,162,95,144,167,93
2379,619.376,162,95,144,167,93
2380,619.622,162,95,144,167,93
2381,619.868,163,95,144,167,93
2382,620.114,162,95,144,167,93
2383,620.361,162,95,144,167,93
2384,620.607,162,95,144,167,93
2385,620.853,163,95,144,167,93
2386,621.099,163,95,144,167,93
2387,621.345,162,95,144,167,93
2388,621.592,163,95,144,167,93
2389,621.838,163,95,144,167,93
2390,622.084,162,96,144,167,93
2391,622.331,163,96,144,167,93
2392,622.577,163,96,144,167,93
2393,622.823,162,96,144,167,93
2394,623.069,163,96,144,167,93
2395,623.316,163,96,144,167,93
2396,623.562,162,96,144,167,93
2397,623.808,163,96,144,167,93
2398,624.054,163,96,144,167,93
2399,624.301,163,96,144,167,93
2400,624.547,163,96,144,167,93
2401,624.793,163,96,144,167,93
2402,625.039,163,96,144,167,93
2403,625.286,163,96,144,167,93
2404,625.532,163,96,144,167,93
2405,625.778,162,96,144,167,93
2406,626.024,162,96,144,167,93
2407,626.271,162,96,144,167,93
2408,626.517,163,96,144,167,93
2409,626.763,163,96,144,167,93
2410,627.009,163,96,144,167,93
2411,627.256,162,96,145,167,93
2412,627.502,163,97,145,167,93
2413,627.748,163,97,145,167,93
2414,627.994,163,97,145,167,93
2415,628.241,163,97,145,167,93
2416,628.487,163,97,145,167,93
2417,628.733,162,97,145,167,93
2418,628.98,162,97,145,167,93
2419,629.226,162,97,145,167,93
2420,629.472,162,97,145,167,93
2421,629.718,162,97,145,167,93
2422,629.965,162,97,145,167,93
2423,630.211,162,97,145,167,93
2424,630.457,162,97,145,167,93
2425,630.703,162,97,145,167,93
2426,630.95,163,97,145,167,93
2427,631.196,163,97,145,167,93
2428,631.442,163,97,145,167,93
2429,631.688,162,97,145,167,93
2430,631.935,163,97,145,167,93
2431,632.181,163,97,145,167,93
2432,632.427,163,97,145,167,93
2433,632.673,162,98,145,167,93
2434,632.92,162,98,145,167,93
2435,633.166,163,98,145,167,93
2436,633.412,162,98,145,167,93
2437,633.658,162,98,145,167,93
2438,633.905,162,98,145,167,93
2439,634.151,162,98,145,167,93
2440,634.397,162,98,145,167,93
2441,634.644,163,98,145,167,93
2442,634.89,162,98,145,167,93
2443,635.136,162,98,145,167,93
2444,635.382,162,98,145,167,93
2445,635.629,163,98,145,167,93
2446,635.875,163,98,145,167,93
2447,636.122,162,98,145,167,93
2448,636.368,162,98,145,167,93
2449,636.615,163,98,145,167,93
2450,636.861,163,98,145,167,93
2451,637.107,163,98,145,167,93
2452,637.353,162,98,145,167,93
2453,637.6,162,98,145,167,93
2454,637.846,163,98,145,167,93
2455,638.092,163,99,145,167,93
2456,638.338,163,99,145,167,93
2457,638.584,162,99,145,167,93
2458,638.831,163,99,145,167,93
2459,639.077,163,99,145,167,93
2460,639.323,163,99,145,167,93
2461,639.57,163,99,145,167,93
2462,639.816,163,99,145,167,93
2463,640.062,163,99,145,167,93
2464,640.308,163,99,145,167,93
2465,640.555,163,99,145,167,93
2466,640.801,163,99,145,167,93
2467,641.047,163,99,145,167,93
2468,641.294,163,99,145,167,93
2469,641.54,163,99,145,167,93
2470,641.786,163,99,145,167,93
2471,642.032,163,99,145,167,93
2472,642.278,163,99,145,167,93
2473,642.525,163,99,145,167,93
2474,642.771,163,99,145,167,93
2475,643.017,163,99,145,167,93
2476,643.264,163,99,145,167,93
2477,643.51,163,100,145,167,93
2478,643.756,163,100,145,167,93
2479,644.002,163,100,145,167,93
2480,644.249,163,100,145,167,93
2481,644.495,163,100,145,167,93
2482,644.741,163,100,145,167,93
2483,644.987,163,100,145,167,93
2484,645.234,163,100,145,167,93
2485,645.48,163,100,145,167,93
2486,645.726,163,100,145,167,93
2487,645.972,163,100,145,167,93
2488,646.219,163,100,145,167,93
2489,646.465,163,100,145,167,93
2490,646.711,163,100,145,167,93
2491,646.957,163,100,145,167,93
2492,647.204,163,100,145,167,93
2493,647.45,163,100,145,167,93
2494,647.696,163,100,145,167,93
2495,647.942,163,100,145,167,93
2496,648.189,163,100,145,167,93
2497,648.435,163,100,145,167,93
2498,648.681,163,101,145,167,93
2499,648.928,163,101,145,167,93
2500,649.174,162,101,145,167,93
2501,649.42,162,101,145,167,93
2502,649.666,162,101,145,167,93
2503,649.912,163,101,145,167,93
2504,650.159,163,101,145,167,93
2505,650.405,163,101,145,167,93
2506,650.651,163,101,145,167,93
2507,650.898,163,101,145,167,93
2508,651.144,163,101,145,167,93
2509,651.39,163,101,145,167,93
2510,651.636,163,101,145,167,93
2511,651.883,163,101,145,167,93
2512,652.129,163,101,145,167,93
2513,652.375,163,101,145,167,93
2514,652.621,163,101,145,167,93
2515,652.868,163,101,145,167,93
2516,653.114,163,101,145,167,93
2517,653.36,163,101,145,167,93
2518,653.607,163,101,145,167,93
2519,653.854,163,101,145,167,93
2520,654.1,163,102,145,167,93
2521,654.346,163,102,145,167,93
2522,654.593,163,102,145,167,93
2523,654.839,163,102,145,167,93
2524,655.085,163,102,145,167,93
2525,655.331,163,102,145,167,93
2526,655.577,163,102,145,167,93
2527,655.824,163,102,145,167,93
2528,656.07,163,102,145,167,93
2529,656.316,163,102,145,167,93
2530,656.562,163,102,145,167,93
2531,656.809,163,102,145,167,93
2532,657.055,163,102,145,167,93
2533,657.301,163,102,145,167,93
2534,657.547,163,102,145,167,93
2535,657.794,163,102,145,167,93
2536,658.04,163,102,145,167,93
2537,658.286,163,102,145,167,93
2538,658.533,163,102,145,167,93
2539,658.779,163,102,145,167,93
2540,659.025,163,102,145,167,93
2541,659.271,163,102,145,167,93
2542,659.517,163,103,145,167,93
2543,659.764,162,103,145,167,93
2544,660.01,162,103,145,167,93
2545,660.256,162,103,145,167,93
2546,660.503,162,103,145,167,93
2547,660.749,162,103,145,167,93
2548,660.995,162,103,145,167,93
2549,661.241,162,103,145,167,93
2550,661.488,162,103,145,167,93
2551,661.734,162,103,145,167,93
2552,661.98,162,103,145,167,93
2553,662.226,162,103,145,167,93
2554,662.473,162,103,145,167,93
2555,662.719,162,103,146,167,93
2556,662.965,162,103,146,167,93
2557,663.211,162,103,146,167,93
2558,663.458,162,103,146,167,93
2559,663.704,162,103,146,167,93
2560,663.95,162,103,146,167,93
2561,664.196,162,103,146,167,93
2562,664.443,162,103,146,167,93
2563,664.689,162,104,146,167,93
2564,664.935,162,104,146,167,93
2565,665.181,162,104,146,167,93
2566,665.428,162,104,146,167,93
2567,665.674,162,104,146,167,93
2568,665.92,162,104,146,167,93
2569,666.167,162,104,146,167,93
2570,666.413,162,104,146,167,93
2571,666.659,162,104,146,167,93
2572,666.905,162,104,146,167,93
2573,667.152,162,104,146,167,93
2574,667.398,162,104,146,167,93
2575,667.644,162,104,146,167,93
2576,667.89,162,104,146,167,93
2577,668.137,162,104,146,167,93
2578,668.383,162,104,146,167,93
2579,668.629,162,104,146,167,93
2580,668.875,162,104,146,167,93
2581,669.122,162,104,146,167,93
2582,669.368,162,104,146,167,93
2583,669.614,162,104,146,167,93
2584,669.86,162,104,146,167,93
2585,670.107,162,105,146,167,93
2586,670.353,162,105,146,167,93
2587,670.599,162,105,146,167,93
2588,670.845,162,105,146,167,93
2589,671.093,162,105,146,167,93
2590,671.339,162,105,146,167,93
2591,671.585,162,105,146,167,93
2592,671.831,162,105,146,167,93
2593,672.078,162,105,146,167,93
2594,672.324,162,105,146,167,93
2595,672.57,162,105,146,167,93
2596,672.816,162,105,146,167,93
2597,673.063,162,105,146,167,93
2598,673.309,162,105,146,167,93
2599,673.555,162,105,146,167,93
2600,673.802,162,105,146,167,93
2601,674.048,162,105,146,167,93
2602,674.294,162,105,146,167,93
2603,674.54,162,105,146,167,93
2604,674.787,162,105,146,167,93
2605,675.033,162,105,146,167,93
2606,675.279,162,105,146,167,93
2607,675.525,162,106,146,167,93
2608,675.772,162,106,146,167,93
2609,676.018,162,106,146,167,93
2610,676.264,162,106,146,167,93
2611,676.51,162,106,146,167,93
2612,676.757,161,106,146,167,93
2613,677.003,161,106,146,167,93
2614,677.249,161,106,146,167,93
2615,677.495,161,106,146,167,93
2616,677.742,161,106,146,167,93
2617,677.988,161,106,146,167,93
2618,678.234,161,106,146,167,93
2619,678.48,161,106,146,167,93
2620,678.727,161,106,146,167,93
2621,678.973,161,106,146,167,93
2622,679.219,161,106,146,167,93
2623,679.465,161,106,146,167,93
2624,679.712,161,106,146,167,93
2625,679.958,161,106,146,167,93
2626,680.204,161,106,146,167,93
2627,680.451,161,106,146,167,93
2628,680.697,161,106,146,167,93
2629,680.943,161,107,146,167,93
2630,681.189,161,107,146,167,93
2631,681.436,161,107,146,167,93
2632,681.682,161,107,146,167,93
2633,681.928,161,107,146,167,93
2634,682.174,161,107,146,167,93
2635,682.421,161,107,146,167,93
2636,682.667,161,107,146,167,93
2637,682.913,161,107,146,167,93
2638,683.159,161,107,146,167,93
2639,683.406,161,107,146,167,93
2640,683.652,161,107,146,167,93
2641,683.898,161,107,146,167,93
2642,684.144,161,107,146,167,93
2643,684.391,161,107,146,167,93
2644,684.637,161,107,146,167,93
2645,684.883,161,107,146,167,93
2646,685.129,161,107,146,167,93
2647,685.376,161,107,146,167,93
