Name=Helen
Max HRT=178
V02=160
Anaerobic=142
Aerobic=125
Fat Burn=107
Warm Up=89
start_time=1382743850
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
1,0.000,99,0,99,99,79
2,0.246,99,0,99,99,79
3,0.493,99,0,99,99,79
4,0.739,99,0,99,99,79
5,0.985,99,0,99,99,79
6,1.232,99,0,99,99,79
7,2.218,105,0,99,105,79
8,2.463,105,0,100,105,79
9,2.710,106,0,101,106,79
10,2.956,106,0,101,106,79
11,3.202,107,0,102,107,79
12,3.448,107,0,102,107,79
13,3.695,107,0,102,107,79
14,3.940,107,0,103,107,79
15,4.187,108,0,103,108,79
16,4.433,108,0,103,108,79
17,4.679,108,0,104,108,79
18,4.926,109,0,104,109,79
19,5.172,109,0,104,109,79
20,5.418,109,0,104,109,79
21,5.664,109,1,104,109,79
22,5.911,109,1,105,109,79
23,6.157,109,1,105,109,79
24,6.403,109,1,105,109,79
25,6.650,109,1,105,109,79
26,6.896,109,1,105,109,79
27,7.142,108,1,105,109,79
28,7.389,108,1,105,109,79
29,7.635,107,1,105,109,79
30,7.881,107,1,105,109,79
31,8.127,106,1,105,109,79
32,8.373,106,1,105,109,79
33,8.620,106,1,105,109,79
34,8.866,105,1,105,109,79
35,9.112,105,1,105,109,79
36,9.359,104,1,105,109,79
37,9.605,104,1,105,109,79
38,9.851,104,1,105,109,79
39,10.097,104,1,105,109,79
40,10.344,104,1,105,109,79
41,10.590,103,1,105,109,79
42,10.836,103,1,105,109,79
43,11.082,103,1,105,109,79
44,11.328,104,1,105,109,79
45,11.575,104,1,105,109,79
46,11.821,104,1,105,109,79
47,12.067,104,1,105,109,79
48,12.314,104,1,105,109,79
49,12.560,104,1,105,109,79
50,12.806,104,1,105,109,79
51,13.052,104,1,105,109,79
52,13.299,104,1,105,109,79
53,13.545,104,1,105,109,79
54,13.791,104,1,105,109,79
55,14.037,104,1,105,109,79
56,14.283,104,1,105,109,79
57,14.529,104,1,105,109,79
58,14.776,104,1,105,109,79
59,15.022,104,1,105,109,79
60,15.268,104,1,105,109,79
61,15.515,104,1,105,109,79
62,15.762,104,1,105,109,79
63,35.464,106,3,105,109,79
64,35.710,106,3,105,109,79
65,35.956,106,3,105,109,79
66,36.203,106,3,105,109,79
67,36.449,106,3,105,109,79
68,36.695,106,3,105,109,79
69,36.941,106,3,105,109,79
70,37.188,106,3,105,109,79
71,37.434,106,3,105,109,79
72,37.680,105,3,105,109,79
73,37.926,105,3,105,109,79
74,38.173,105,3,105,109,79
75,38.419,105,3,105,109,79
76,38.665,105,3,105,109,79
77,38.911,105,3,105,109,79
78,39.158,105,3,105,109,79
79,39.404,104,3,105,109,79
80,39.650,104,3,105,109,79
81,39.896,105,3,105,109,79
82,40.143,105,3,105,109,79
83,40.389,105,3,105,109,79
84,40.635,105,4,105,109,79
85,40.881,105,4,105,109,79
86,41.128,104,4,105,109,79
87,41.374,104,4,105,109,79
88,41.620,104,4,105,109,79
89,41.866,104,4,105,109,79
90,42.113,104,4,105,109,79
91,42.359,104,4,105,109,79
92,42.605,104,4,105,109,79
93,42.852,105,4,105,109,79
94,43.098,105,4,105,109,79
95,43.344,105,4,105,109,79
96,43.590,105,4,105,109,79
97,43.836,106,4,105,109,79
98,44.083,106,4,105,109,79
99,44.329,106,4,105,109,79
100,44.575,106,4,105,109,79
101,44.822,106,4,105,109,79
102,45.068,107,4,105,109,79
103,45.314,107,4,105,109,79
104,45.560,108,4,105,109,79
105,45.807,108,4,105,109,79
106,46.053,108,4,105,109,79
107,46.299,108,4,105,109,79
108,46.545,108,4,105,109,79
109,46.792,108,4,105,109,79
110,47.038,108,4,105,109,79
111,47.284,108,4,105,109,79
112,47.530,108,4,105,109,79
113,47.777,108,4,105,109,79
114,48.023,108,4,105,109,79
115,48.269,108,4,105,109,79
116,48.515,108,4,105,109,79
117,48.762,108,4,105,109,79
118,49.008,108,4,105,109,79
119,49.254,109,4,105,109,79
120,49.500,109,4,105,109,79
121,49.747,109,4,105,109,79
122,49.993,109,4,105,109,79
123,50.239,109,4,105,109,79
124,50.486,109,4,105,109,79
125,50.733,109,4,105,109,79
126,50.979,109,4,105,109,79
127,52.552,110,5,105,110,79
128,52.562,109,5,105,110,79
129,52.571,108,5,105,110,79
130,52.703,108,5,105,110,79
131,52.949,108,5,105,110,79
132,53.195,108,5,105,110,79
133,53.441,108,5,105,110,79
134,53.687,108,5,105,110,79
135,53.934,108,5,105,110,79
136,54.180,108,5,105,110,79
137,54.426,108,5,105,110,79
138,54.672,108,5,105,110,79
139,54.919,108,5,105,110,79
140,81.023,98,7,105,110,79
141,81.269,98,7,105,110,79
142,81.516,99,7,105,110,79
143,81.762,99,7,105,110,79
144,82.008,99,7,105,110,79
145,82.254,99,7,105,110,79
146,82.501,101,7,105,110,79
147,82.747,101,7,105,110,79
148,82.993,102,7,105,110,79
149,83.239,102,7,105,110,79
150,83.485,102,7,105,110,79
151,83.732,102,7,105,110,79
152,83.978,102,7,105,110,79
153,84.224,102,7,105,110,79
154,84.471,102,7,105,110,79
155,84.717,102,7,105,110,79
156,84.963,102,7,105,110,79
157,85.209,102,7,105,110,79
158,96.784,92,8,105,110,79
159,97.770,91,8,105,110,79
160,98.016,91,8,105,110,79
161,98.262,91,8,104,110,79
162,98.509,91,8,104,110,79
163,98.754,91,8,104,110,79
164,99.001,91,8,104,110,79
165,99.247,91,8,104,110,79
166,99.493,91,8,104,110,79
167,99.739,91,8,104,110,79
168,99.986,92,8,104,110,79
169,100.232,92,8,104,110,79
170,100.479,94,8,104,110,79
171,100.725,94,8,104,110,79
172,100.971,95,8,104,110,79
173,101.217,95,8,104,110,79
174,101.464,95,8,104,110,79
175,101.710,97,8,104,110,79
176,101.956,97,8,103,110,79
177,102.202,98,8,103,110,79
178,102.449,98,8,103,110,79
179,102.695,99,8,103,110,79
180,102.942,99,8,103,110,79
181,103.188,100,8,103,110,79
182,103.435,100,8,103,110,79
183,103.681,100,8,103,110,79
184,103.927,101,8,103,110,79
185,104.173,101,8,103,110,79
186,104.420,102,8,103,110,79
187,104.666,102,8,103,110,79
188,104.912,102,8,103,110,79
189,105.159,103,8,103,110,79
190,105.405,104,8,103,110,79
191,105.651,104,8,103,110,79
192,105.897,104,8,103,110,79
193,106.144,104,8,103,110,79
194,106.390,104,8,103,110,79
195,106.636,104,8,103,110,79
196,106.882,104,8,103,110,79
197,107.128,104,8,103,110,79
198,107.375,104,8,103,110,79
199,107.621,104,8,103,110,79
200,107.867,104,8,103,110,79
201,108.114,104,9,103,110,79
202,108.360,104,9,103,110,79
203,108.606,105,9,103,110,79
204,108.852,105,9,103,110,79
205,109.099,107,9,103,110,79
206,109.345,107,9,103,110,79
207,109.591,107,9,103,110,79
208,109.837,107,9,103,110,79
209,110.084,107,9,103,110,79
210,110.330,108,9,103,110,79
211,110.576,108,9,103,110,79
212,110.823,108,9,103,110,79
213,111.069,108,9,103,110,79
214,111.315,109,9,103,110,79
215,111.561,109,9,103,110,79
216,111.808,108,9,103,110,79
217,112.054,108,9,104,110,79
218,112.299,108,9,104,110,79
219,112.546,108,9,104,110,79
220,112.793,108,9,104,110,79
221,113.039,107,9,104,110,79
222,113.285,107,9,104,110,79
223,113.531,107,9,104,110,79
224,113.778,107,9,104,110,79
225,114.024,107,9,104,110,79
226,114.270,105,9,104,110,79
227,114.516,105,9,104,110,79
228,114.763,104,9,104,110,79
229,115.009,104,9,104,110,79
230,115.255,104,9,104,110,79
231,115.501,104,9,104,110,79
232,115.747,104,9,104,110,79
233,115.994,104,9,104,110,79
234,116.240,104,9,104,110,79
235,116.486,104,9,104,110,79
236,116.733,103,9,104,110,79
237,116.979,103,9,104,110,79
238,117.225,103,9,104,110,79
239,117.471,103,9,104,110,79
240,117.718,104,9,104,110,79
241,117.964,104,9,104,110,79
242,118.210,104,9,104,110,79
243,118.456,104,9,104,110,79
244,118.703,104,9,104,110,79
245,118.949,104,9,104,110,79
246,119.195,104,9,104,110,79
247,119.442,104,9,104,110,79
248,119.688,104,10,104,110,79
249,119.934,104,10,104,110,79
250,120.180,104,10,104,110,79
251,120.428,104,10,104,110,79
252,120.674,104,10,104,110,79
253,120.920,104,10,104,110,79
254,121.166,104,10,104,110,79
255,121.413,104,10,104,110,79
256,121.659,104,10,104,110,79
257,121.905,104,10,104,110,79
258,122.151,104,10,104,110,79
259,122.398,104,10,104,110,79
260,122.644,104,10,104,110,79
261,122.890,104,10,104,110,79
262,123.136,104,10,104,110,79
263,123.383,104,10,104,110,79
264,123.629,104,10,104,110,79
265,123.875,104,10,104,110,79
266,124.121,105,10,104,110,79
267,124.368,105,10,104,110,79
268,124.613,105,10,104,110,79
269,124.860,105,10,104,110,79
270,125.106,105,10,104,110,79
271,125.352,105,10,104,110,79
272,125.598,105,10,104,110,79
273,125.845,105,10,104,110,79
274,126.091,105,10,104,110,79
275,126.338,105,10,104,110,79
276,126.584,105,10,104,110,79
277,126.830,106,10,104,110,79
278,127.076,106,10,104,110,79
279,127.323,106,10,104,110,79
280,127.569,106,10,104,110,79
281,127.815,107,10,104,110,79
282,128.061,107,10,104,110,79
283,128.308,107,10,104,110,79
284,128.553,107,10,104,110,79
285,128.800,107,10,104,110,79
286,129.047,108,10,104,110,79
287,129.293,108,10,104,110,79
288,129.539,108,10,104,110,79
289,129.785,108,10,104,110,79
290,130.031,108,10,104,110,79
291,130.278,108,10,104,110,79
292,130.524,108,10,104,110,79
293,130.770,108,10,104,110,79
294,131.017,109,10,104,110,79
295,131.263,109,10,104,110,79
296,131.509,109,11,104,110,79
297,131.755,109,11,104,110,79
298,132.002,109,11,104,110,79
299,132.248,109,11,104,110,79
300,132.494,109,11,104,110,79
301,132.740,109,11,104,110,79
302,132.987,109,11,104,110,79
303,133.233,109,11,104,110,79
304,133.479,109,11,104,110,79
305,133.725,109,11,104,110,79
306,133.972,109,11,104,110,79
307,134.218,109,11,104,110,79
308,134.464,109,11,104,110,79
309,134.710,110,11,104,110,79
310,134.957,110,11,104,110,79
311,135.203,110,11,104,110,79
312,135.449,110,11,104,110,79
313,135.695,110,11,104,110,79
314,135.941,110,11,104,110,79
315,136.188,110,11,104,110,79
316,136.434,110,11,104,110,79
317,136.680,110,11,104,110,79
318,136.927,110,11,104,110,79
319,137.173,110,11,104,110,79
320,137.419,110,11,104,110,79
321,137.666,110,11,104,110,79
322,137.913,110,11,104,110,79
323,138.159,110,11,104,110,79
324,138.405,110,11,104,110,79
325,138.652,110,11,104,110,79
326,138.897,110,11,104,110,79
327,139.144,110,11,104,110,79
328,139.390,110,11,104,110,79
329,139.637,110,11,104,110,79
330,139.883,110,11,104,110,79
331,140.129,110,11,104,110,79
332,140.375,110,11,104,110,79
333,140.621,110,11,104,110,79
334,140.868,110,11,104,110,79
335,141.114,110,11,104,110,79
336,141.360,110,11,104,110,79
337,141.606,110,11,105,110,79
338,141.853,110,11,105,110,79
339,142.099,110,12,105,110,79
340,142.345,110,12,105,110,79
341,142.592,110,12,105,110,79
342,142.838,110,12,105,110,79
343,143.084,110,12,105,110,79
344,143.331,110,12,105,110,79
345,143.577,110,12,105,110,79
346,143.822,110,12,105,110,79
347,144.069,110,12,105,110,79
348,144.316,110,12,105,110,79
349,144.561,110,12,105,110,79
350,144.808,110,12,105,110,79
351,145.054,110,12,105,110,79
352,145.301,110,12,105,110,79
353,145.547,110,12,105,110,79
354,145.793,110,12,105,110,79
355,146.039,110,12,105,110,79
356,146.286,110,12,105,110,79
357,146.531,110,12,105,110,79
358,146.778,115,12,105,115,79
359,147.024,115,12,105,115,79
360,147.271,115,12,105,115,79
361,147.516,115,12,105,115,79
362,147.763,115,12,105,115,79
363,148.009,115,12,105,115,79
364,148.256,115,12,105,115,79
365,148.502,115,12,105,115,79
366,148.748,115,12,105,115,79
367,148.994,115,12,105,115,79
368,149.241,115,12,105,115,79
369,149.487,115,12,105,115,79
370,149.733,115,12,105,115,79
371,149.979,115,12,105,115,79
372,150.225,115,12,105,115,79
373,150.472,115,12,105,115,79
374,150.718,115,12,105,115,79
375,150.965,115,12,105,115,79
376,151.211,115,12,105,115,79
377,151.457,115,12,105,115,79
378,151.703,115,12,105,115,79
379,151.949,115,12,105,115,79
380,152.195,115,13,105,115,79
381,152.442,115,13,105,115,79
382,152.688,115,13,105,115,79
383,152.935,115,13,105,115,79
384,153.181,115,13,105,115,79
385,153.427,115,13,105,115,79
386,153.673,115,13,106,115,79
387,153.920,115,13,106,115,79
388,154.166,115,13,106,115,79
389,154.412,115,13,106,115,79
390,154.658,115,13,106,115,79
391,154.905,115,13,106,115,79
392,155.150,115,13,106,115,79
393,155.398,115,13,106,115,79
394,155.644,115,13,106,115,79
395,155.891,115,13,106,115,79
396,156.137,112,13,106,115,79
397,156.383,112,13,106,115,79
398,156.629,112,13,106,115,79
399,156.876,112,13,106,115,79
400,157.122,112,13,106,115,79
401,157.368,112,13,106,115,79
402,157.614,112,13,106,115,79
403,157.861,112,13,106,115,79
404,158.107,112,13,106,115,79
405,158.353,112,13,106,115,79
406,158.599,112,13,106,115,79
407,158.846,112,13,106,115,79
408,159.092,112,13,106,115,79
409,159.338,112,13,106,115,79
410,159.584,112,13,106,115,79
411,159.831,112,13,106,115,79
412,160.077,112,13,106,115,79
413,160.323,112,13,106,115,79
414,160.570,112,13,106,115,79
415,160.816,112,13,106,115,79
416,161.062,112,13,106,115,79
417,161.308,112,13,106,115,79
418,161.554,112,13,106,115,79
419,161.801,112,13,106,115,79
420,162.047,115,13,106,115,79
421,162.293,115,14,106,115,79
422,162.540,115,14,106,115,79
423,162.786,115,14,106,115,79
424,163.032,115,14,106,115,79
425,163.278,115,14,106,115,79
426,163.525,115,14,106,115,79
427,163.771,115,14,106,115,79
428,164.017,115,14,106,115,79
429,164.263,115,14,106,115,79
430,164.510,118,14,106,118,79
431,164.755,118,14,106,118,79
432,165.002,118,14,106,118,79
433,165.248,118,14,106,118,79
434,165.494,118,14,106,118,79
435,165.740,118,14,106,118,79
436,165.987,122,14,106,122,79
437,166.233,122,14,106,122,79
438,166.480,122,14,107,122,79
439,166.726,122,14,107,122,79
440,166.972,122,14,107,122,79
441,167.218,122,14,107,122,79
442,167.465,124,14,107,124,79
443,167.711,124,14,107,124,79
444,167.957,124,14,107,124,79
445,168.203,124,14,107,124,79
446,168.449,124,14,107,124,79
447,168.696,124,14,107,124,79
448,168.942,124,14,107,124,79
449,169.189,124,14,107,124,79
450,169.435,124,14,107,124,79
451,169.681,124,14,107,124,79
452,169.927,124,14,107,124,79
453,170.174,124,14,107,124,79
454,170.420,124,14,107,124,79
455,170.666,124,14,107,124,79
456,170.912,124,14,107,124,79
457,171.159,124,15,107,124,79
458,171.405,124,15,107,124,79
459,171.651,124,15,107,124,79
460,171.897,124,15,107,124,79
461,172.144,124,15,107,124,79
462,172.390,124,15,107,124,79
463,172.636,124,15,107,124,79
464,172.883,124,15,107,124,79
465,173.130,124,15,107,124,79
466,173.376,124,15,108,124,79
467,173.622,124,15,108,124,79
468,173.868,124,15,108,124,79
469,174.115,124,15,108,124,79
470,174.361,124,15,108,124,79
471,174.607,124,15,108,124,79
472,174.853,124,15,108,124,79
473,175.100,124,15,108,124,79
474,175.346,124,15,108,124,79
475,175.592,124,15,108,124,79
476,175.838,124,15,108,124,79
477,176.085,124,15,108,124,79
478,176.331,124,15,108,124,79
479,176.577,124,15,108,124,79
480,176.823,124,15,108,124,79
481,177.070,124,15,108,124,79
482,177.316,124,15,108,124,79
483,177.562,124,15,108,124,79
484,177.809,124,15,108,124,79
485,178.055,124,15,108,124,79
486,178.301,124,15,108,124,79
487,178.547,124,15,108,124,79
488,178.794,124,15,108,124,79
489,179.040,124,15,108,124,79
490,179.286,124,15,108,124,79
491,179.532,124,16,108,124,79
492,179.779,124,16,108,124,79
493,180.025,124,16,108,124,79
494,180.271,124,16,108,124,79
495,180.517,124,16,108,124,79
496,180.764,126,16,108,126,79
497,181.010,128,16,109,128,79
498,181.256,128,16,109,128,79
499,181.502,128,16,109,128,79
500,181.749,128,16,109,128,79
501,181.995,128,16,109,128,79
502,182.241,128,16,109,128,79
503,182.487,128,16,109,128,79
504,182.734,128,16,109,128,79
505,182.980,128,16,109,128,79
506,183.226,128,16,109,128,79
507,183.472,128,16,109,128,79
508,183.719,128,16,109,128,79
509,183.964,128,16,109,128,79
510,184.211,128,16,109,128,79
511,184.457,128,16,109,128,79
512,184.704,128,16,109,128,79
513,184.949,128,16,109,128,79
514,185.196,128,16,109,128,79
515,185.442,128,16,109,128,79
516,185.689,128,16,109,128,79
517,185.935,128,16,109,128,79
518,186.181,128,16,109,128,79
519,186.427,128,16,109,128,79
520,186.674,128,16,109,128,79
521,186.920,128,16,109,128,79
522,187.166,128,16,109,128,79
523,187.413,128,16,109,128,79
524,187.658,128,17,110,128,79
525,187.905,128,17,110,128,79
526,188.151,128,17,110,128,79
527,188.398,128,17,110,128,79
528,188.644,128,17,110,128,79
529,188.890,128,17,110,128,79
530,189.136,128,17,110,128,79
531,189.383,128,17,110,128,79
532,189.628,128,17,110,128,79
533,189.875,128,17,110,128,79
534,190.121,128,17,110,128,79
535,190.369,128,17,110,128,79
536,190.615,128,17,110,128,79
537,190.861,128,17,110,128,79
538,191.107,130,17,110,130,79
539,191.354,130,17,110,130,79
540,191.600,130,17,110,130,79
541,191.846,130,17,110,130,79
542,192.092,130,17,110,130,79
543,192.339,130,17,110,130,79
544,192.585,130,17,110,130,79
545,192.831,130,17,110,130,79
546,193.077,130,17,110,130,79
547,193.324,130,17,110,130,79
548,193.570,130,17,110,130,79
549,193.816,130,17,110,130,79
550,194.062,130,17,110,130,79
551,194.309,130,17,110,130,79
552,194.555,130,17,110,130,79
553,194.801,130,17,111,130,79
554,195.047,132,17,111,132,79
555,195.294,135,17,111,135,79
556,195.540,135,18,111,135,79
557,195.786,137,18,111,137,79
558,196.033,137,18,111,137,79
559,196.279,137,18,111,137,79
560,196.525,137,18,111,137,79
561,196.771,137,18,111,137,79
562,197.018,137,18,111,137,79
563,197.264,137,18,111,137,79
564,197.510,137,18,111,137,79
565,197.756,137,18,111,137,79
566,198.003,137,18,111,137,79
567,198.249,137,18,111,137,79
568,198.495,137,18,111,137,79
569,198.741,137,18,111,137,79
570,198.988,137,18,111,137,79
571,199.234,137,18,111,137,79
572,199.480,137,18,111,137,79
573,199.726,137,18,111,137,79
574,199.973,137,18,111,137,79
575,200.219,137,18,111,137,79
576,200.465,137,18,112,137,79
577,200.712,137,18,112,137,79
578,200.958,137,18,112,137,79
579,201.204,137,18,112,137,79
580,201.450,137,18,112,137,79
581,201.697,137,18,112,137,79
582,201.943,137,18,112,137,79
583,202.189,137,18,112,137,79
584,202.435,137,19,112,137,79
585,202.682,137,19,112,137,79
586,202.928,137,19,112,137,79
587,203.174,137,19,112,137,79
588,203.420,137,19,112,137,79
589,203.667,137,19,112,137,79
590,203.913,137,19,112,137,79
591,204.159,137,19,112,137,79
592,204.405,137,19,112,137,79
593,204.652,137,19,112,137,79
594,204.898,137,19,112,137,79
595,205.144,137,19,112,137,79
596,205.390,137,19,112,137,79
597,205.637,139,19,112,139,79
598,205.883,139,19,112,139,79
599,206.129,141,19,113,141,79
600,206.375,142,19,113,142,79
601,206.622,142,19,113,142,79
602,206.868,144,19,113,144,79
603,207.114,145,19,113,145,79
604,207.360,145,19,113,145,79
605,207.607,146,19,113,146,79
606,207.854,146,19,113,146,79
607,208.100,148,19,113,148,79
608,208.347,148,19,113,148,79
609,208.593,148,19,113,148,79
610,208.839,149,19,113,149,79
611,209.085,149,19,113,149,79
612,209.331,149,20,113,149,79
613,209.578,149,20,113,149,79
614,209.824,149,20,113,149,79
615,210.070,149,20,113,149,79
616,210.317,149,20,113,149,79
617,210.563,149,20,113,149,79
618,210.809,149,20,114,149,79
619,211.055,149,20,114,149,79
620,211.301,149,20,114,149,79
621,211.548,149,20,114,149,79
622,211.794,149,20,114,149,79
623,212.040,149,20,114,149,79
624,212.287,149,20,114,149,79
625,212.533,149,20,114,149,79
626,212.779,149,20,114,149,79
627,213.025,149,20,114,149,79
628,213.272,149,20,114,149,79
629,213.518,149,20,114,149,79
630,213.764,149,20,114,149,79
631,214.010,149,20,114,149,79
632,214.257,149,20,114,149,79
633,214.503,149,20,114,149,79
634,214.749,149,20,114,149,79
635,214.995,150,20,114,150,79
636,215.242,150,21,115,150,79
637,215.488,150,21,115,150,79
638,215.734,150,21,115,150,79
639,215.981,150,21,115,150,79
640,216.227,150,21,115,150,79
641,216.472,150,21,115,150,79
642,216.719,150,21,115,150,79
643,216.965,150,21,115,150,79
644,217.212,150,21,115,150,79
645,217.458,150,21,115,150,79
646,217.704,150,21,115,150,79
647,217.950,150,21,115,150,79
648,218.196,150,21,115,150,79
649,218.443,150,21,115,150,79
650,218.689,150,21,115,150,79
651,218.936,150,21,115,150,79
652,219.182,150,21,115,150,79
653,219.428,150,21,115,150,79
654,219.674,150,21,116,150,79
655,219.921,150,21,116,150,79
656,220.167,150,21,116,150,79
657,220.413,150,21,116,150,79
658,220.659,150,21,116,150,79
659,220.906,146,21,116,150,79
660,221.152,146,21,116,150,79
661,221.398,146,22,116,150,79
662,221.644,146,22,116,150,79
663,221.891,146,22,116,150,79
664,222.137,146,22,116,150,79
665,222.383,146,22,116,150,79
666,222.629,146,22,116,150,79
667,222.876,138,22,116,150,79
668,223.122,138,22,116,150,79
669,223.368,138,22,116,150,79
670,223.614,138,22,116,150,79
671,223.860,138,22,116,150,79
672,224.107,138,22,116,150,79
673,224.353,138,22,116,150,79
674,224.599,138,22,116,150,79
675,224.846,140,22,116,150,79
676,225.092,141,22,116,150,79
677,225.339,141,22,116,150,79
678,225.586,143,22,116,150,79
679,225.832,144,22,117,150,79
680,226.078,144,22,117,150,79
681,226.324,145,22,117,150,79
682,226.570,145,22,117,150,79
683,226.816,145,22,117,150,79
684,227.063,146,22,117,150,79
685,227.309,146,22,117,150,79
686,227.555,146,22,117,150,79
687,227.802,148,22,117,150,79
688,228.048,148,23,117,150,79
689,228.294,148,23,117,150,79
690,228.541,148,23,117,150,79
691,228.787,148,23,117,150,79
692,229.033,148,23,117,150,79
693,229.279,148,23,117,150,79
694,229.526,148,23,117,150,79
695,229.772,148,23,117,150,79
696,230.018,148,23,117,150,79
697,230.264,148,23,117,150,79
698,230.511,148,23,117,150,79
699,230.757,148,23,117,150,79
700,231.003,146,23,117,150,79
701,231.249,146,23,117,150,79
702,231.495,146,23,117,150,79
703,231.742,146,23,118,150,79
704,231.988,146,23,118,150,79
705,232.234,146,23,118,150,79
706,232.480,146,23,118,150,79
707,232.727,143,23,118,150,79
708,232.973,143,23,118,150,79
709,233.219,143,23,118,150,79
710,233.466,143,23,118,150,79
711,233.712,143,23,118,150,79
712,233.958,143,23,118,150,79
713,234.205,143,23,118,150,79
714,234.450,143,24,118,150,79
715,234.697,143,24,118,150,79
716,234.943,143,24,118,150,79
717,235.190,143,24,118,150,79
718,235.436,143,24,118,150,79
719,235.682,143,24,118,150,79
720,235.928,143,24,118,150,79
721,236.175,143,24,118,150,79
722,236.420,143,24,118,150,79
723,236.667,143,24,118,150,79
724,236.913,143,24,118,150,79
725,237.160,143,24,118,150,79
726,237.406,143,24,118,150,79
727,237.652,143,24,118,150,79
728,237.898,143,24,118,150,79
729,238.145,143,24,118,150,79
730,238.391,143,24,118,150,79
731,238.637,143,24,118,150,79
732,238.883,143,24,119,150,79
733,239.130,143,24,119,150,79
734,239.376,143,24,119,150,79
735,239.622,143,24,119,150,79
736,239.868,143,24,119,150,79
737,240.114,143,24,119,150,79
738,240.361,143,24,119,150,79
739,240.607,143,24,119,150,79
740,240.854,144,25,119,150,79
741,241.100,144,25,119,150,79
742,241.346,144,25,119,150,79
743,241.592,144,25,119,150,79
744,241.838,144,25,119,150,79
745,242.084,144,25,119,150,79
746,242.331,144,25,119,150,79
747,242.577,144,25,119,150,79
748,242.825,145,25,119,150,79
749,243.071,145,25,119,150,79
750,243.317,146,25,119,150,79
751,243.563,146,25,119,150,79
752,243.809,146,25,119,150,79
753,244.055,146,25,119,150,79
754,244.302,146,25,119,150,79
755,244.548,146,25,119,150,79
756,244.794,147,25,119,150,79
757,245.041,147,25,119,150,79
758,245.287,147,25,119,150,79
759,245.533,147,25,119,150,79
760,245.780,147,25,119,150,79
761,246.026,147,25,120,150,79
762,246.272,147,25,120,150,79
763,246.518,147,25,120,150,79
764,246.765,147,25,120,150,79
765,247.011,147,25,120,150,79
766,247.257,147,26,120,150,79
767,247.503,147,26,120,150,79
768,247.750,147,26,120,150,79
769,247.996,147,26,120,150,79
770,248.242,147,26,120,150,79
771,248.488,147,26,120,150,79
772,248.735,147,26,120,150,79
773,248.981,147,26,120,150,79
774,249.227,147,26,120,150,79
775,249.473,147,26,120,150,79
776,249.719,147,26,120,150,79
777,249.966,147,26,120,150,79
778,250.212,147,26,120,150,79
779,250.458,147,26,120,150,79
780,250.705,147,26,120,150,79
781,250.951,147,26,120,150,79
782,251.197,147,26,120,150,79
783,251.444,147,26,120,150,79
784,251.690,147,26,120,150,79
785,251.936,147,26,120,150,79
786,252.182,147,26,120,150,79
787,252.428,147,26,120,150,79
788,252.675,147,26,120,150,79
789,252.921,147,26,120,150,79
790,253.167,147,26,121,150,79
791,253.414,147,27,121,150,79
792,253.660,147,27,121,150,79
793,253.906,147,27,121,150,79
794,254.152,147,27,121,150,79
795,254.399,147,27,121,150,79
796,254.645,147,27,121,150,79
797,254.891,147,27,121,150,79
798,255.137,147,27,121,150,79
799,255.383,147,27,121,150,79
800,255.630,147,27,121,150,79
801,255.876,147,27,121,150,79
802,256.122,147,27,121,150,79
803,256.368,147,27,121,150,79
804,256.614,147,27,121,150,79
805,256.861,147,27,121,150,79
806,257.107,147,27,121,150,79
807,257.354,147,27,121,150,79
808,257.600,147,27,121,150,79
809,257.846,147,27,121,150,79
810,258.092,147,27,121,150,79
811,258.339,147,27,121,150,79
812,258.585,147,27,121,150,79
813,258.831,147,27,121,150,79
814,259.077,147,27,121,150,79
815,259.324,147,27,121,150,79
816,259.570,147,27,121,150,79
817,259.816,147,28,121,150,79
818,260.063,148,28,121,150,79
819,260.309,148,28,121,150,79
820,260.556,148,28,121,150,79
821,260.802,148,28,121,150,79
822,261.049,148,28,122,150,79
823,261.294,148,28,122,150,79
824,261.541,148,28,122,150,79
825,261.787,148,28,122,150,79
826,262.034,148,28,122,150,79
827,262.280,148,28,122,150,79
828,262.526,148,28,122,150,79
829,262.772,148,28,122,150,79
830,263.018,148,28,122,150,79
831,263.265,148,28,122,150,79
832,263.511,148,28,122,150,79
833,263.757,148,28,122,150,79
834,264.004,148,28,122,150,79
835,264.250,148,28,122,150,79
836,264.496,148,28,122,150,79
837,264.742,148,28,122,150,79
838,264.989,148,28,122,150,79
839,265.235,148,28,122,150,79
840,265.481,148,28,122,150,79
841,265.727,148,28,122,150,79
842,265.974,148,29,122,150,79
843,266.220,148,29,122,150,79
844,266.466,148,29,122,150,79
845,266.713,148,29,122,150,79
846,266.959,148,29,122,150,79
847,267.205,148,29,122,150,79
848,267.451,148,29,122,150,79
849,267.698,148,29,122,150,79
850,267.944,148,29,122,150,79
851,268.190,148,29,122,150,79
852,268.436,148,29,122,150,79
853,268.683,148,29,122,150,79
854,268.929,148,29,122,150,79
855,269.175,148,29,123,150,79
856,269.421,148,29,123,150,79
857,269.667,148,29,123,150,79
858,269.914,148,29,123,150,79
859,270.160,148,29,123,150,79
860,270.406,148,29,123,150,79
861,270.653,148,29,123,150,79
862,270.899,148,29,123,150,79
863,271.145,148,29,123,150,79
864,271.391,148,29,123,150,79
865,271.638,149,29,123,150,79
866,271.884,149,29,123,150,79
867,272.130,149,30,123,150,79
868,272.376,149,30,123,150,79
