Max HRT=179
V02=161
Anaerobic=143
Aerobic=125
Fat Burn=107
Warm Up=89
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
1,0,56,0,56,60,56
2,0,56,0,56,60,56
3,0,56,0,56,60,56
4,1,56,0,56,60,56
5,3,56,0,56,60,56
6,3,56,0,56,60,56
7,3,54,0,55,60,54
8,4,54,0,55,60,54
9,4,54,0,55,60,54
10,4,54,0,55,60,54
11,4,54,0,55,60,54
12,5,54,0,55,60,54
13,5,54,0,54,60,54
14,5,54,0,54,60,54
15,5,54,0,54,60,54
16,6,54,0,54,60,54
17,6,54,0,54,60,54
18,6,54,0,54,60,54
19,6,54,0,54,60,54
20,7,54,0,54,60,54
21,7,54,0,54,60,54
22,7,54,0,54,60,54
23,7,54,0,54,60,54
24,8,54,0,54,60,54
25,8,54,0,54,60,54
26,8,54,0,54,60,54
27,8,54,0,54,60,54
28,9,54,0,54,60,54
29,9,54,0,54,60,54
30,9,54,0,54,60,54
31,9,54,0,54,60,54
32,10,54,0,54,60,54
33,10,54,0,54,60,54
34,10,54,0,54,60,54
35,10,54,0,54,60,54
36,11,54,0,54,60,54
37,11,54,0,54,60,54
38,11,54,0,54,60,54
39,11,56,0,54,60,54
40,12,56,0,54,60,54
41,12,56,0,54,60,54
42,12,56,0,54,60,54
43,12,57,0,54,60,54
44,13,57,0,54,60,54
45,13,57,0,54,60,54
46,13,59,0,54,60,54
47,13,59,0,54,60,54
48,14,59,0,54,60,54
49,14,59,0,55,60,54
50,14,60,0,55,60,54
51,14,60,0,55,60,54
52,15,60,0,55,60,54
53,15,62,0,55,62,54
54,15,62,0,55,62,54
55,15,62,0,55,62,54
56,16,63,0,55,63,54
57,16,63,0,55,63,54
58,16,63,0,56,63,54
59,16,65,0,56,65,54
60,17,65,0,56,65,54
61,17,65,0,56,65,54
62,17,66,0,56,66,54
63,17,66,0,56,66,54
64,17,66,0,56,66,54
65,18,66,0,57,66,54
66,18,66,0,57,66,54
67,18,68,0,57,68,54
68,18,68,0,57,68,54
69,19,68,0,57,68,54
70,19,69,0,57,69,54
71,19,69,0,57,69,54
72,19,70,0,58,70,54
73,20,70,0,58,70,54
74,20,70,0,58,70,54
75,20,71,0,58,71,54
76,20,71,0,58,71,54
77,21,71,0,58,71,54
78,21,72,0,59,72,54
79,21,72,0,59,72,54
80,21,72,0,59,72,54
81,22,72,0,59,72,54
82,22,72,1,59,72,54
83,22,72,1,59,72,54
84,22,73,1,60,73,54
85,23,73,1,60,73,54
86,23,73,1,60,73,54
87,23,73,1,60,73,54
88,23,73,1,60,73,54
89,24,73,1,60,73,54
90,24,73,1,60,73,54
91,24,72,1,61,73,54
92,24,72,1,61,73,54
93,25,72,1,61,73,54
94,25,72,1,61,73,54
95,25,72,1,61,73,54
96,25,72,1,61,73,54
97,26,72,1,61,73,54
98,26,72,1,61,73,54
99,26,72,1,61,73,54
100,26,72,1,62,73,54
101,27,72,1,62,73,54
102,27,72,1,62,73,54
103,27,72,1,62,73,54
104,27,72,1,62,73,54
105,28,71,1,62,73,54
106,28,71,1,62,73,54
107,28,71,1,62,73,54
108,28,68,1,62,73,54
109,29,68,1,62,73,54
110,29,68,1,62,73,54
111,29,68,1,62,73,54
112,29,68,1,62,73,54
113,30,67,1,62,73,54
114,30,67,1,62,73,54
115,30,67,1,63,73,54
116,30,67,1,63,73,54
117,31,66,1,63,73,54
118,31,66,1,63,73,54
119,31,66,1,63,73,54
120,31,66,1,63,73,54
121,32,65,1,63,73,54
122,32,65,1,63,73,54
123,32,65,1,63,73,54
124,32,65,1,63,73,54
125,33,65,1,63,73,54
126,33,63,1,63,73,54
127,33,63,1,63,73,54
128,33,63,1,63,73,54
129,34,63,1,63,73,54
130,34,62,1,63,73,54
131,34,62,1,63,73,54
132,34,62,1,63,73,54
133,34,62,1,63,73,54
134,35,62,1,63,73,54
135,35,60,1,63,73,54
136,35,60,1,63,73,54
137,35,60,1,63,73,54
138,36,60,1,63,73,54
139,36,60,1,63,73,54
140,36,59,1,63,73,54
141,36,59,1,62,73,54
142,37,59,1,62,73,54
143,37,59,1,62,73,54
144,37,59,1,62,73,54
145,37,58,1,62,73,54
146,38,58,1,62,73,54
147,38,58,1,62,73,54
148,38,58,1,62,73,54
149,38,58,1,62,73,54
150,39,58,1,62,73,54
151,39,58,1,62,73,54
152,39,58,1,62,73,54
153,40,57,1,62,73,54
154,40,57,1,62,73,54
155,40,57,1,62,73,54
156,41,57,1,62,73,54
157,41,57,1,62,73,54
158,41,57,1,62,73,54
159,41,57,1,62,73,54
160,42,57,1,62,73,54
161,42,57,1,62,73,54
162,42,57,1,62,73,54
163,42,57,1,62,73,54
164,43,58,1,62,73,54
165,43,58,1,62,73,54
166,43,58,1,62,73,54
167,43,58,1,62,73,54
168,44,58,1,62,73,54
169,44,58,1,62,73,54
170,44,58,1,62,73,54
171,44,58,1,62,73,54
172,45,59,1,62,73,54
173,45,59,1,62,73,54
174,45,59,1,62,73,54
175,45,60,1,62,73,54
176,46,60,1,61,73,54
177,46,60,1,61,73,54
178,46,60,1,61,73,54
179,46,61,1,61,73,54
180,47,61,1,61,73,54
181,47,61,1,61,73,54
182,47,62,1,61,73,54
183,47,62,1,61,73,54
184,48,62,1,61,73,54
185,48,62,1,61,73,54
186,48,64,1,61,73,54
187,48,64,1,61,73,54
188,49,64,1,61,73,54
189,49,65,1,62,73,54
190,49,65,1,62,73,54
191,49,65,1,62,73,54
192,50,66,1,62,73,54
193,50,66,1,62,73,54
194,50,66,1,62,73,54
195,50,67,1,62,73,54
196,50,67,1,62,73,54
197,51,67,1,62,73,54
198,51,68,1,62,73,54
199,51,68,1,62,73,54
200,51,68,2,62,73,54
201,52,68,2,62,73,54
202,52,69,2,62,73,54
203,52,69,2,62,73,54
204,52,69,2,62,73,54
205,53,69,2,62,73,54
206,53,69,2,62,73,54
207,53,69,2,62,73,54
208,53,69,2,62,73,54
209,54,69,2,62,73,54
210,54,69,2,62,73,54
211,54,69,2,62,73,54
212,54,69,2,62,73,54
213,55,68,2,62,73,54
214,55,68,2,62,73,54
215,55,68,2,62,73,54
216,55,69,2,62,73,54
217,56,69,2,62,73,54
218,56,69,2,62,73,54
219,56,69,2,62,73,54
220,56,69,2,62,73,54
221,57,69,2,62,73,54
222,57,69,2,62,73,54
223,57,69,2,62,73,54
224,57,69,2,62,73,54
225,58,69,2,62,73,54
226,58,70,2,63,73,54
227,58,70,2,63,73,54
228,58,70,2,63,73,54
229,59,70,2,63,73,54
230,59,70,2,63,73,54
231,59,70,2,63,73,54
232,59,70,2,63,73,54
233,60,71,2,63,73,54
234,60,71,2,63,73,54
235,60,71,2,63,73,54
236,60,71,2,63,73,54
237,61,71,2,63,73,54
238,61,71,2,63,73,54
239,61,72,2,63,73,54
240,61,72,2,63,73,54
241,62,72,2,63,73,54
242,62,73,2,63,73,54
243,62,73,2,63,73,54
244,62,73,2,63,73,54
245,63,73,2,63,73,54
246,63,73,2,63,73,54
247,63,73,2,63,73,54
248,63,73,2,63,73,54
249,64,73,2,63,73,54
250,64,73,2,63,73,54
251,64,73,2,63,73,54
252,64,74,2,63,74,54
253,65,74,2,63,74,54
254,65,74,2,64,74,54
255,65,74,2,64,74,54
256,65,74,2,64,74,54
257,66,74,2,64,74,54
258,66,74,2,64,74,54
259,66,74,2,64,74,54
260,66,74,2,64,74,54
261,67,74,2,64,74,54
262,67,74,2,64,74,54
263,67,74,2,64,74,54
264,67,74,2,64,74,54
265,67,75,2,64,75,54
266,68,75,2,64,75,54
267,68,75,2,64,75,54
268,68,75,2,64,75,54
269,68,75,2,64,75,54
270,69,75,2,64,75,54
271,69,74,2,64,75,54
272,69,74,2,64,75,54
273,69,74,2,64,75,54
274,70,74,2,64,75,54
275,70,74,2,64,75,54
276,70,74,2,64,75,54
277,70,74,3,64,75,54
278,71,72,3,64,75,54
279,71,72,3,64,75,54
280,71,72,3,64,75,54
281,71,72,3,64,75,54
282,72,72,3,64,75,54
283,72,72,3,65,75,54
284,72,72,3,65,75,54
285,72,72,3,65,75,54
286,73,72,3,65,75,54
287,73,71,3,65,75,54
288,73,71,3,65,75,54
289,73,71,3,65,75,54
290,74,71,3,65,75,54
291,74,69,3,65,75,54
292,74,69,3,65,75,54
293,74,69,3,65,75,54
294,75,69,3,65,75,54
295,75,69,3,65,75,54
296,75,69,3,65,75,54
297,75,69,3,65,75,54
298,76,69,3,65,75,54
299,76,69,3,65,75,54
300,76,69,3,65,75,54
301,76,69,3,65,75,54
302,77,69,3,65,75,54
303,77,69,3,65,75,54
304,77,69,3,65,75,54
305,77,70,3,65,75,54
306,78,70,3,65,75,54
307,78,70,3,65,75,54
308,78,71,3,65,75,54
309,78,71,3,65,75,54
310,79,71,3,65,75,54
311,79,72,3,65,75,54
312,79,72,3,65,75,54
313,79,72,3,65,75,54
314,80,73,3,65,75,54
315,80,73,3,65,75,54
316,80,73,3,65,75,54
317,80,74,3,65,75,54
318,81,74,3,65,75,54
319,81,74,3,65,75,54
320,81,74,3,65,75,54
321,81,74,3,65,75,54
322,82,74,3,65,75,54
323,82,75,3,65,75,54
324,82,75,3,65,75,54
325,82,75,3,65,75,54
326,83,76,3,65,76,54
327,83,76,3,65,76,54
328,83,76,3,65,76,54
329,83,77,3,65,77,54
330,84,77,3,65,77,54
331,84,77,3,66,77,54
332,84,77,3,66,77,54
333,84,77,3,66,77,54
334,84,77,3,66,77,54
335,85,77,3,66,77,54
336,85,77,3,66,77,54
337,85,77,3,66,77,54
338,85,77,3,66,77,54
339,86,77,3,66,77,54
340,86,77,3,66,77,54
341,86,77,3,66,77,54
342,86,76,3,66,77,54
343,87,76,3,66,77,54
344,87,76,3,66,77,54
345,87,75,3,66,77,54
346,87,75,3,66,77,54
347,88,75,3,66,77,54
348,88,75,4,66,77,54
349,88,75,4,66,77,54
350,88,75,4,66,77,54
351,89,75,4,66,77,54
352,89,74,4,66,77,54
353,89,74,4,66,77,54
354,89,74,4,66,77,54
355,90,75,4,66,77,54
356,90,75,4,66,77,54
357,90,75,4,66,77,54
358,90,75,4,66,77,54
359,91,75,4,66,77,54
360,91,75,4,66,77,54
361,91,75,4,66,77,54
362,91,75,4,66,77,54
363,92,75,4,66,77,54
364,92,76,4,66,77,54
365,92,76,4,66,77,54
366,92,76,4,66,77,54
367,93,77,4,66,77,54
368,93,77,4,66,77,54
369,93,77,4,67,77,54
370,93,77,4,67,77,54
371,94,77,4,67,77,54
372,94,77,4,67,77,54
373,94,78,4,67,78,54
374,94,78,4,67,78,54
375,95,78,4,67,78,54
376,95,79,4,67,79,54
377,95,79,4,67,79,54
378,95,79,4,67,79,54
379,96,80,4,67,80,54
380,96,80,4,67,80,54
381,96,80,4,67,80,54
382,96,80,4,67,80,54
383,97,80,4,67,80,54
384,97,81,4,67,81,54
385,97,81,4,67,81,54
386,97,81,4,67,81,54
387,98,81,4,67,81,54
388,98,81,4,67,81,54
389,98,82,4,67,82,54
390,98,82,4,67,82,54
391,99,82,4,67,82,54
392,99,82,4,67,82,54
393,99,82,4,67,82,54
394,99,83,4,67,83,54
395,100,83,4,67,83,54
396,100,83,4,67,83,54
397,100,83,4,67,83,54
398,100,83,4,67,83,54
399,100,83,4,68,83,54
400,101,83,4,68,83,54
401,101,83,4,68,83,54
402,101,82,4,68,83,54
403,101,82,4,68,83,54
404,102,82,4,68,83,54
405,102,82,5,68,83,54
406,102,82,5,68,83,54
407,102,82,5,68,83,54
408,103,82,5,68,83,54
409,103,82,5,68,83,54
410,103,82,5,68,83,54
411,103,81,5,68,83,54
412,104,81,5,68,83,54
413,104,81,5,68,83,54
414,104,81,5,68,83,54
415,104,81,5,68,83,54
416,105,81,5,68,83,54
417,105,80,5,68,83,54
418,105,80,5,68,83,54
419,105,80,5,68,83,54
420,106,80,5,68,83,54
421,106,80,5,68,83,54
422,106,80,5,68,83,54
423,106,80,5,68,83,54
424,107,80,5,68,83,54
425,107,80,5,68,83,54
426,107,81,5,68,83,54
427,107,81,5,68,83,54
428,108,81,5,68,83,54
429,108,81,5,68,83,54
430,108,81,5,68,83,54
431,108,81,5,68,83,54
432,109,82,5,69,83,54
433,109,82,5,69,83,54
434,109,82,5,69,83,54
435,110,82,5,69,83,54
436,110,82,5,69,83,54
437,110,83,5,69,83,54
438,110,83,5,69,83,54
439,110,83,5,69,83,54
440,111,83,5,69,83,54
441,111,84,5,69,84,54
442,111,84,5,69,84,54
443,111,85,5,69,85,54
444,112,85,5,69,85,54
445,112,85,5,69,85,54
446,112,85,5,69,85,54
447,112,85,5,69,85,54
448,113,86,5,69,86,54
449,113,86,5,69,86,54
450,113,86,5,69,86,54
451,113,86,5,69,86,54
452,114,86,5,69,86,54
453,114,86,5,69,86,54
454,114,86,5,69,86,54
455,114,86,5,69,86,54
456,115,86,6,69,86,54
457,115,86,6,69,86,54
458,115,86,6,69,86,54
459,115,86,6,69,86,54
460,116,85,6,69,86,54
461,116,85,6,70,86,54
462,116,85,6,70,86,54
463,116,85,6,70,86,54
464,117,85,6,70,86,54
465,117,85,6,70,86,54
466,117,85,6,70,86,54
467,117,85,6,70,86,54
468,117,85,6,70,86,54
469,118,83,6,70,86,54
470,118,83,6,70,86,54
471,118,83,6,70,86,54
472,118,82,6,70,86,54
473,119,82,6,70,86,54
474,119,82,6,70,86,54
475,119,81,6,70,86,54
476,119,81,6,70,86,54
477,120,81,6,70,86,54
478,120,81,6,70,86,54
479,120,80,6,70,86,54
480,120,80,6,70,86,54
481,121,80,6,70,86,54
482,121,80,6,70,86,54
483,121,80,6,70,86,54
484,121,80,6,70,86,54
485,122,80,6,70,86,54
486,122,80,6,70,86,54
487,122,80,6,70,86,54
488,122,80,6,70,86,54
489,123,80,6,70,86,54
490,123,80,6,70,86,54
491,123,80,6,70,86,54
492,123,80,6,70,86,54
493,124,80,6,70,86,54
494,124,80,6,70,86,54
495,124,80,6,70,86,54
496,124,80,6,70,86,54
497,125,80,6,70,86,54
498,125,81,6,70,86,54
499,125,81,6,70,86,54
500,125,81,6,70,86,54
501,126,81,6,70,86,54
502,126,81,6,70,86,54
503,126,81,6,70,86,54
504,126,81,6,70,86,54
505,127,82,6,71,86,54
506,127,82,6,71,86,54
507,127,82,7,71,86,54
508,127,82,7,71,86,54
509,128,82,7,71,86,54
510,128,82,7,71,86,54
511,128,83,7,71,86,54
512,128,83,7,71,86,54
513,129,83,7,71,86,54
514,129,83,7,71,86,54
515,129,83,7,71,86,54
516,129,83,7,71,86,54
517,130,83,7,71,86,54
518,130,83,7,71,86,54
519,130,83,7,71,86,54
520,130,83,7,71,86,54
521,131,83,7,71,86,54
522,131,83,7,71,86,54
523,131,83,7,71,86,54
524,131,83,7,71,86,54
525,132,83,7,71,86,54
526,132,83,7,71,86,54
527,132,83,7,71,86,54
528,132,83,7,71,86,54
529,133,83,7,71,86,54
530,133,83,7,71,86,54
531,133,83,7,71,86,54
532,133,83,7,71,86,54
533,133,83,7,71,86,54
534,134,83,7,71,86,54
535,134,83,7,71,86,54
536,134,83,7,71,86,54
537,134,83,7,71,86,54
538,135,83,7,71,86,54
539,135,83,7,71,86,54
540,135,83,7,71,86,54
541,135,83,7,71,86,54
542,136,83,7,71,86,54
543,136,83,7,71,86,54
544,136,83,7,71,86,54
545,136,83,7,71,86,54
546,137,84,7,71,86,54
547,137,84,7,71,86,54
548,137,84,7,71,86,54
549,137,84,7,71,86,54
550,138,84,7,71,86,54
551,138,84,7,72,86,54
552,138,84,7,72,86,54
553,138,84,7,72,86,54
554,139,84,7,72,86,54
555,139,84,7,72,86,54
556,139,84,8,72,86,54
557,139,83,8,72,86,54
558,140,83,8,72,86,54
559,140,83,8,72,86,54
560,140,83,8,72,86,54
561,140,83,8,72,86,54
562,141,83,8,72,86,54
563,141,83,8,72,86,54
564,141,83,8,72,86,54
565,141,83,8,72,86,54
566,142,83,8,72,86,54
567,142,83,8,72,86,54
568,142,83,8,72,86,54
569,142,82,8,72,86,54
570,143,82,8,72,86,54
571,143,82,8,72,86,54
572,143,82,8,72,86,54
573,143,82,8,72,86,54
574,144,82,8,72,86,54
575,144,81,8,72,86,54
576,144,81,8,72,86,54
577,144,81,8,72,86,54
578,145,81,8,72,86,54
579,145,81,8,72,86,54
580,145,81,8,72,86,54
581,145,81,8,72,86,54
582,146,81,8,72,86,54
583,146,81,8,72,86,54
584,146,82,8,72,86,54
585,146,82,8,72,86,54
586,147,82,8,72,86,54
587,147,82,8,72,86,54
588,147,82,8,72,86,54
589,147,82,8,72,86,54
590,148,82,8,72,86,54
591,148,82,8,72,86,54
592,148,82,8,72,86,54
593,148,83,8,72,86,54
594,149,83,8,72,86,54
595,149,83,8,72,86,54
596,149,84,8,72,86,54
597,149,84,8,72,86,54
598,150,84,8,72,86,54
599,150,84,8,72,86,54
600,150,84,8,72,86,54
601,150,85,8,72,86,54
602,150,85,8,72,86,54
603,151,85,8,72,86,54
604,151,86,8,72,86,54
605,151,86,8,72,86,54
606,151,86,9,72,86,54
607,152,86,9,73,86,54
608,152,86,9,73,86,54
609,152,87,9,73,87,54
610,152,87,9,73,87,54
611,153,87,9,73,87,54
612,153,88,9,73,88,54
613,153,88,9,73,88,54
614,153,88,9,73,88,54
615,154,88,9,73,88,54
616,154,88,9,73,88,54
617,154,88,9,73,88,54
618,154,88,9,73,88,54
619,155,88,9,73,88,54
620,155,88,9,73,88,54
621,155,88,9,73,88,54
622,155,88,9,73,88,54
623,156,88,9,73,88,54
624,156,88,9,73,88,54
625,156,88,9,73,88,54
626,156,88,9,73,88,54
627,157,88,9,73,88,54
628,157,88,9,73,88,54
629,157,88,9,73,88,54
630,157,88,9,73,88,54
631,158,88,9,73,88,54
632,158,88,9,73,88,54
633,158,88,9,73,88,54
634,158,88,9,73,88,54
635,159,88,9,73,88,54
636,159,87,9,73,88,54
637,159,87,9,73,88,54
638,159,87,9,73,88,54
639,160,87,9,73,88,54
640,160,87,9,73,88,54
641,160,87,9,73,88,54
642,160,87,9,73,88,54
643,161,86,9,73,88,54
644,161,86,9,73,88,54
645,161,85,9,73,88,54
646,162,85,9,73,88,54
647,162,85,9,73,88,54
648,162,85,9,73,88,54
649,162,85,9,73,88,54
650,162,85,10,73,88,54
651,163,85,10,73,88,54
652,163,85,10,73,88,54
653,163,85,10,74,88,54
654,163,84,10,74,88,54
655,164,84,10,74,88,54
656,164,84,10,74,88,54
657,164,84,10,74,88,54
658,164,84,10,74,88,54
659,165,84,10,74,88,54
660,165,84,10,74,88,54
661,165,84,10,74,88,54
662,165,84,10,74,88,54
663,166,84,10,74,88,54
664,166,84,10,74,88,54
665,166,84,10,74,88,54
666,166,84,10,74,88,54
667,166,84,10,74,88,54
668,167,84,10,74,88,54
669,167,84,10,74,88,54
670,167,84,10,74,88,54
671,167,84,10,74,88,54
672,168,84,10,74,88,54
673,169,84,10,74,88,54
674,169,84,10,74,88,54
675,169,84,10,74,88,54
676,170,84,10,74,88,54
677,170,83,10,74,88,54
678,170,83,10,74,88,54
679,170,83,10,74,88,54
680,171,83,10,74,88,54
681,171,83,10,74,88,54
682,171,83,10,74,88,54
683,171,83,10,74,88,54
684,172,83,10,74,88,54
685,172,83,10,74,88,54
686,172,82,10,74,88,54
687,172,82,10,74,88,54
688,173,82,10,74,88,54
689,173,82,10,74,88,54
690,173,82,10,74,88,54
691,173,83,10,74,88,54
692,174,83,10,74,88,54
693,174,83,10,74,88,54
694,174,83,10,74,88,54
695,174,83,11,74,88,54
696,175,83,11,74,88,54
697,175,83,11,74,88,54
698,175,83,11,74,88,54
699,175,83,11,74,88,54
700,176,84,11,74,88,54
701,176,84,11,74,88,54
702,176,84,11,74,88,54
703,176,84,11,74,88,54
704,177,84,11,74,88,54
705,177,85,11,74,88,54
706,177,85,11,74,88,54
707,177,85,11,74,88,54
708,178,86,11,74,88,54
709,178,86,11,74,88,54
710,178,86,11,74,88,54
711,178,86,11,74,88,54
712,179,86,11,74,88,54
713,179,87,11,74,88,54
714,179,87,11,74,88,54
715,179,87,11,74,88,54
716,180,87,11,74,88,54
717,180,87,11,74,88,54
718,180,87,11,74,88,54
719,180,88,11,74,88,54
720,181,88,11,74,88,54
721,181,88,11,74,88,54
722,181,88,11,74,88,54
723,181,88,11,75,88,54
724,182,88,11,75,88,54
725,182,88,11,75,88,54
726,182,88,11,75,88,54
727,182,88,11,75,88,54
728,183,88,11,75,88,54
729,183,88,11,75,88,54
730,183,88,11,75,88,54
731,183,88,11,75,88,54
732,183,88,11,75,88,54
733,184,87,11,75,88,54
734,184,87,11,75,88,54
735,184,87,11,75,88,54
736,184,87,11,75,88,54
737,185,87,11,75,88,54
738,185,86,11,75,88,54
739,185,86,11,75,88,54
740,185,86,12,75,88,54
741,186,86,12,75,88,54
742,186,85,12,75,88,54
743,186,85,12,75,88,54
744,186,85,12,75,88,54
745,187,84,12,75,88,54
746,187,84,12,75,88,54
747,187,84,12,75,88,54
748,187,83,12,75,88,54
749,188,83,12,75,88,54
750,188,83,12,75,88,54
751,188,82,12,75,88,54
752,188,82,12,75,88,54
753,189,82,12,75,88,54
754,189,81,12,75,88,54
755,189,81,12,75,88,54
756,189,81,12,75,88,54
757,190,81,12,75,88,54
758,190,80,12,75,88,54
759,190,80,12,75,88,54
760,190,80,12,75,88,54
761,191,80,12,75,88,54
762,191,80,12,75,88,54
763,191,80,12,75,88,54
764,191,79,12,75,88,54
765,192,79,12,75,88,54
766,192,79,12,75,88,54
767,192,79,12,75,88,54
768,192,79,12,75,88,54
769,193,79,12,75,88,54
770,193,79,12,75,88,54
771,193,79,12,75,88,54
772,193,79,12,75,88,54
773,194,80,12,75,88,54
774,194,80,12,75,88,54
775,194,80,12,75,88,54
776,194,80,12,75,88,54
777,195,80,12,75,88,54
778,195,80,12,75,88,54
779,195,81,12,75,88,54
780,195,81,12,75,88,54
781,196,81,12,75,88,54
782,196,82,12,75,88,54
783,196,82,12,75,88,54
784,196,82,12,75,88,54
785,197,82,12,75,88,54
786,197,82,12,75,88,54
787,197,83,12,75,88,54
788,197,83,12,75,88,54
789,198,83,12,75,88,54
790,198,84,12,75,88,54
791,198,84,12,75,88,54
792,198,84,13,75,88,54
793,199,84,13,75,88,54
794,199,84,13,75,88,54
795,199,84,13,75,88,54
796,199,84,13,75,88,54
797,200,84,13,75,88,54
798,200,84,13,75,88,54
799,200,84,13,75,88,54
800,200,84,13,75,88,54
801,200,84,13,75,88,54
802,201,84,13,75,88,54
803,201,84,13,75,88,54
804,201,83,13,75,88,54
805,201,83,13,75,88,54
806,202,83,13,75,88,54
807,202,83,13,75,88,54
808,202,83,13,75,88,54
809,202,83,13,75,88,54
810,203,83,13,75,88,54
811,203,83,13,75,88,54
812,203,83,13,75,88,54
813,203,83,13,75,88,54
814,204,82,13,75,88,54
815,204,82,13,75,88,54
816,204,83,13,75,88,54
817,204,83,13,75,88,54
818,205,83,13,75,88,54
819,205,83,13,75,88,54
820,205,83,13,75,88,54
821,205,83,13,75,88,54
822,206,82,13,75,88,54
823,206,82,13,75,88,54
824,206,82,13,75,88,54
825,206,82,13,75,88,54
826,207,82,13,76,88,54
827,207,82,13,76,88,54
828,207,82,13,76,88,54
829,207,82,13,76,88,54
830,208,82,13,76,88,54
831,208,81,13,76,88,54
832,208,81,13,76,88,54
833,208,81,13,76,88,54
834,209,81,13,76,88,54
835,209,81,13,76,88,54
836,209,81,13,76,88,54
837,209,81,13,76,88,54
838,210,81,13,76,88,54
839,210,81,13,76,88,54
840,210,81,13,76,88,54
841,210,81,13,76,88,54
842,211,81,14,76,88,54
843,211,81,14,76,88,54
844,211,81,14,76,88,54
845,211,81,14,76,88,54
846,212,81,14,76,88,54
847,212,81,14,76,88,54
848,212,81,14,76,88,54
849,212,81,14,76,88,54
850,213,81,14,76,88,54
851,213,81,14,76,88,54
852,213,82,14,76,88,54
853,213,82,14,76,88,54
854,214,82,14,76,88,54
855,214,82,14,76,88,54
856,214,82,14,76,88,54
857,214,82,14,76,88,54
858,215,83,14,76,88,54
859,215,83,14,76,88,54
860,215,83,14,76,88,54
861,215,83,14,76,88,54
862,216,83,14,76,88,54
863,216,83,14,76,88,54
864,216,82,14,76,88,54
865,216,82,14,76,88,54
866,216,82,14,76,88,54
867,217,82,14,76,88,54
868,217,82,14,76,88,54
869,217,82,14,76,88,54
870,217,82,14,76,88,54
871,218,82,14,76,88,54
872,218,82,14,76,88,54
873,218,81,14,76,88,54
874,218,81,14,76,88,54
875,219,81,14,76,88,54
876,219,81,14,76,88,54
877,219,81,14,76,88,54
878,219,81,14,76,88,54
879,220,81,14,76,88,54
880,220,81,14,76,88,54
881,220,81,14,76,88,54
882,220,80,14,76,88,54
883,221,80,14,76,88,54
884,221,80,14,76,88,54
885,221,80,14,76,88,54
886,221,80,14,76,88,54
887,222,80,14,76,88,54
888,222,80,14,76,88,54
889,222,80,14,76,88,54
890,222,80,14,76,88,54
891,223,80,14,76,88,54
892,223,80,14,76,88,54
893,223,80,14,76,88,54
894,223,81,14,76,88,54
895,224,81,15,76,88,54
896,224,81,15,76,88,54
897,224,81,15,76,88,54
898,224,81,15,76,88,54
899,225,81,15,76,88,54
900,225,82,15,76,88,54
901,225,82,15,76,88,54
902,225,82,15,76,88,54
903,226,82,15,76,88,54
904,226,82,15,76,88,54
905,226,82,15,76,88,54
906,226,82,15,76,88,54
907,227,82,15,76,88,54
908,227,82,15,76,88,54
909,227,82,15,76,88,54
910,227,82,15,76,88,54
911,228,82,15,76,88,54
912,228,83,15,76,88,54
913,228,83,15,76,88,54
914,228,83,15,76,88,54
915,229,83,15,76,88,54
916,229,83,15,76,88,54
917,229,83,15,76,88,54
918,229,83,15,76,88,54
919,230,83,15,76,88,54
920,230,82,15,76,88,54
921,230,82,15,76,88,54
922,230,82,15,76,88,54
923,231,82,15,76,88,54
924,231,82,15,76,88,54
925,231,82,15,76,88,54
926,231,82,15,76,88,54
927,232,82,15,76,88,54
928,232,82,15,76,88,54
929,232,82,15,76,88,54
930,232,82,15,76,88,54
931,232,82,15,76,88,54
932,233,82,15,76,88,54
933,233,82,15,76,88,54
934,233,82,15,76,88,54
935,233,82,15,76,88,54
936,234,82,15,76,88,54
937,234,82,15,76,88,54
938,234,82,15,76,88,54
939,234,82,15,76,88,54
940,235,82,15,76,88,54
941,235,82,15,76,88,54
942,235,82,15,76,88,54
943,235,82,15,76,88,54
944,236,82,15,76,88,54
945,236,82,15,76,88,54
946,236,82,16,76,88,54
947,236,82,16,76,88,54
948,237,82,16,76,88,54
949,237,82,16,76,88,54
950,237,82,16,76,88,54
951,237,82,16,76,88,54
952,238,82,16,76,88,54
953,238,81,16,76,88,54
954,238,81,16,76,88,54
955,238,81,16,76,88,54
956,239,81,16,76,88,54
957,239,81,16,76,88,54
958,239,81,16,76,88,54
959,239,80,16,76,88,54
960,240,80,16,76,88,54
961,240,80,16,76,88,54
962,240,80,16,76,88,54
963,240,80,16,76,88,54
964,241,80,16,76,88,54
965,241,80,16,76,88,54
966,241,80,16,76,88,54
967,241,80,16,76,88,54
968,242,80,16,76,88,54
969,242,80,16,76,88,54
970,242,80,16,76,88,54
971,242,80,16,76,88,54
972,243,80,16,76,88,54
973,243,80,16,76,88,54
974,243,80,16,76,88,54
975,243,80,16,76,88,54
976,244,80,16,76,88,54
977,244,80,16,76,88,54
978,244,80,16,76,88,54
979,244,80,16,76,88,54
980,245,80,16,76,88,54
981,245,80,16,76,88,54
982,245,80,16,76,88,54
983,245,80,16,76,88,54
984,246,80,16,76,88,54
985,246,80,16,76,88,54
986,246,80,16,76,88,54
987,246,80,16,76,88,54
988,247,80,16,76,88,54
989,247,80,16,76,88,54
990,247,80,16,76,88,54
991,247,81,16,76,88,54
992,248,82,16,76,88,54
993,248,82,16,76,88,54
994,248,82,16,76,88,54
