Max HRT=179
V02=161
Anaerobic=143
Aerobic=125
Fat Burn=107
Warm Up=89
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
195,48,82,2,64,82,58
196,49,82,2,64,82,58
197,49,82,2,64,82,58
198,50,83,2,64,83,58
199,50,83,2,64,83,58
200,50,83,2,64,83,58
201,50,83,2,64,83,58
202,51,82,2,64,83,58
203,51,82,2,64,83,58
204,51,82,2,64,83,58
205,52,82,2,65,83,58
206,52,82,2,65,83,58
207,52,82,2,65,83,58
208,52,82,2,65,83,58
209,53,82,2,65,83,58
210,53,82,2,65,83,58
211,53,82,2,65,83,58
212,53,82,2,65,83,58
213,54,82,2,65,83,58
214,54,82,2,65,83,58
215,54,82,2,65,83,58
216,54,82,2,65,83,58
217,55,82,2,65,83,58
218,55,82,2,66,83,58
219,55,82,2,66,83,58
220,55,82,2,66,83,58
221,56,82,2,66,83,58
222,56,81,2,66,83,58
223,56,81,2,66,83,58
224,56,81,2,66,83,58
225,57,81,2,66,83,58
226,57,81,2,66,83,58
227,57,81,2,66,83,58
228,57,81,2,66,83,58
229,58,81,2,66,83,58
230,58,81,2,66,83,58
231,58,80,2,66,83,58
232,58,80,2,66,83,58
233,59,80,2,67,83,58
234,59,81,2,67,83,58
235,59,81,2,67,83,58
236,59,81,3,67,83,58
237,60,81,3,67,83,58
238,60,81,3,67,83,58
239,60,81,3,67,83,58
240,60,81,3,67,83,58
241,61,81,3,67,83,58
242,61,81,3,67,83,58
243,61,81,3,67,83,58
244,62,81,3,67,83,58
245,62,81,3,67,83,58
246,62,81,3,67,83,58
247,62,81,3,67,83,58
248,63,81,3,67,83,58
249,63,82,3,67,83,58
250,63,82,3,67,83,58
251,63,82,3,68,83,58
252,63,82,3,68,83,58
253,64,82,3,68,83,58
254,64,82,3,68,83,58
255,64,82,3,68,83,58
256,64,82,3,68,83,58
257,65,82,3,68,83,58
258,65,82,3,68,83,58
259,65,82,3,68,83,58
260,65,82,3,68,83,58
261,66,82,3,68,83,58
262,66,92,3,68,92,58
263,66,101,3,68,101,58
264,66,101,3,68,101,58
265,67,107,3,69,107,58
266,67,114,3,69,114,58
267,67,114,3,69,114,58
268,67,114,3,69,114,58
269,68,114,3,69,114,58
270,68,114,3,69,114,58
271,68,114,3,70,114,58
272,68,114,3,70,114,58
273,69,114,3,70,114,58
274,69,119,3,70,119,58
275,69,119,4,70,119,58
276,69,123,4,70,123,58
277,70,126,4,71,126,58
278,70,126,4,71,126,58
279,70,126,4,71,126,58
280,70,126,4,71,126,58
281,71,126,4,71,126,58
282,71,129,4,72,129,58
283,71,129,4,72,129,58
284,71,132,4,72,132,58
285,72,135,4,72,135,58
286,72,135,4,72,135,58
287,72,135,4,73,135,58
288,72,135,4,73,135,58
289,73,135,4,73,135,58
290,74,135,5,73,135,58
291,74,135,5,73,135,58
292,74,135,5,74,135,58
293,74,135,5,74,135,58
294,75,135,5,74,135,58
295,75,137,5,74,137,58
296,75,137,5,75,137,58
297,75,139,5,75,139,58
298,76,140,5,75,140,58
299,76,140,5,75,140,58
300,76,141,5,75,141,58
301,76,141,5,76,141,58
302,77,141,5,76,141,58
303,77,142,5,76,142,58
304,77,142,5,76,142,58
305,77,143,5,76,143,58
306,77,144,5,77,144,58
307,78,144,5,77,144,58
308,78,145,5,77,145,58
309,78,145,5,77,145,58
310,78,146,6,78,146,58
311,79,147,6,78,147,58
312,79,147,6,78,147,58
313,79,147,6,78,147,58
314,79,147,6,78,147,58
315,80,147,6,79,147,58
316,80,148,6,79,148,58
317,80,148,6,79,148,58
318,80,148,6,79,148,58
319,81,148,6,80,148,58
320,81,148,6,80,148,58
321,81,148,6,80,148,58
322,81,148,6,80,148,58
323,82,148,6,80,148,58
324,82,148,6,81,148,58
325,82,148,6,81,148,58
326,82,148,7,81,148,58
327,83,148,7,81,148,58
328,83,148,7,81,148,58
329,83,148,7,82,148,58
330,83,148,7,82,148,58
331,84,149,7,82,149,58
332,84,149,7,82,149,58
333,84,149,7,82,149,58
334,84,149,7,83,149,58
335,85,149,7,83,149,58
336,85,149,7,83,149,58
337,85,149,7,83,149,58
338,85,149,7,83,149,58
339,86,149,7,84,149,58
340,86,149,7,84,149,58
341,86,149,7,84,149,58
342,86,149,7,84,149,58
343,87,151,8,84,151,58
344,87,151,8,85,151,58
345,87,151,8,85,151,58
346,87,151,8,85,151,58
347,88,151,8,85,151,58
348,88,152,8,85,152,58
349,88,152,8,85,152,58
350,88,152,8,86,152,58
351,89,152,8,86,152,58
352,89,152,8,86,152,58
353,89,152,8,86,152,58
354,89,152,8,86,152,58
355,90,151,8,87,152,58
356,90,151,8,87,152,58
357,90,151,8,87,152,58
358,90,151,8,87,152,58
359,91,151,9,87,152,58
360,91,151,9,87,152,58
361,91,151,9,88,152,58
362,91,151,9,88,152,58
363,92,151,9,88,152,58
364,92,151,9,88,152,58
365,92,151,9,88,152,58
366,92,151,9,89,152,58
367,93,151,9,89,152,58
368,93,151,9,89,152,58
369,93,151,9,89,152,58
370,93,151,9,89,152,58
371,94,151,9,89,152,58
372,94,151,9,90,152,58
373,94,151,9,90,152,58
374,94,151,9,90,152,58
375,94,151,10,90,152,58
376,95,151,10,90,152,58
377,95,151,10,90,152,58
378,95,151,10,90,152,58
379,95,151,10,91,152,58
380,96,151,10,91,152,58
381,96,151,10,91,152,58
382,96,151,10,91,152,58
383,97,151,10,91,152,58
384,97,151,10,91,152,58
385,97,150,10,92,152,58
386,97,150,10,92,152,58
387,97,150,10,92,152,58
388,98,150,10,92,152,58
389,98,150,10,92,152,58
390,98,150,10,92,152,58
391,98,149,11,92,152,58
392,99,147,11,93,152,58
393,99,147,11,93,152,58
394,99,147,11,93,152,58
395,99,147,11,93,152,58
396,100,147,11,93,152,58
397,100,147,11,93,152,58
398,100,145,11,93,152,58
399,100,145,11,94,152,58
400,101,144,11,94,152,58
401,101,143,11,94,152,58
402,101,143,11,94,152,58
403,101,142,11,94,152,58
404,102,142,11,94,152,58
405,102,141,11,94,152,58
406,103,141,12,94,152,58
407,103,140,12,94,152,58
408,103,140,12,95,152,58
409,103,140,12,95,152,58
410,104,140,12,95,152,58
411,104,140,12,95,152,58
412,104,139,12,95,152,58
413,105,139,12,95,152,58
414,108,138,13,95,152,58
415,108,135,13,95,152,58
416,108,135,13,95,152,58
417,108,135,13,96,152,58
418,108,134,13,96,152,58
419,109,134,13,96,152,58
420,109,134,13,96,152,58
421,109,134,13,96,152,58
422,109,134,13,96,152,58
423,110,134,13,96,152,58
424,110,134,13,96,152,58
425,110,134,13,96,152,58
426,110,134,13,96,152,58
427,110,134,13,96,152,58
428,111,134,13,96,152,58
429,111,134,13,97,152,58
430,111,134,13,97,152,58
431,111,134,13,97,152,58
432,112,132,13,97,152,58
433,112,132,14,97,152,58
434,112,132,14,97,152,58
