Max HRT=179
V02=161
Anaerobic=143
Aerobic=125
Fat Burn=107
Warm Up=89
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
1834,468,87,48,91,153,56
1835,468,87,48,91,153,56
1836,469,87,48,91,153,56
1837,469,87,48,91,153,56
1838,469,87,48,91,153,56
1839,469,87,48,91,153,56
1840,470,86,48,91,153,56
1841,470,86,48,91,153,56
1842,470,86,48,91,153,56
1843,470,86,48,91,153,56
1844,471,86,49,91,153,56
1845,471,86,49,91,153,56
1846,471,86,49,91,153,56
1847,471,86,49,91,153,56
1848,472,87,49,91,153,56
1849,472,87,49,91,153,56
1850,472,87,49,91,153,56
1851,472,87,49,91,153,56
1852,473,87,49,91,153,56
1853,473,87,49,91,153,56
1854,473,87,49,91,153,56
1855,474,87,49,91,153,56
1856,474,86,49,91,153,56
1857,474,86,49,91,153,56
1858,474,86,49,91,153,56
1859,475,86,49,91,153,56
1860,475,86,49,91,153,56
1861,475,86,49,91,153,56
1862,475,86,49,91,153,56
1863,476,86,49,91,153,56
1864,476,85,49,91,153,56
1865,476,85,49,91,153,56
1866,476,85,49,91,153,56
1867,477,84,49,91,153,56
1868,477,84,49,91,153,56
1869,477,84,49,91,153,56
1870,477,84,49,91,153,56
1871,478,83,49,91,153,56
1872,478,83,49,91,153,56
1873,478,83,49,91,153,56
1874,478,82,49,91,153,56
1875,479,82,49,91,153,56
1876,479,82,49,91,153,56
1877,479,82,49,91,153,56
1878,479,82,49,91,153,56
1879,479,82,49,91,153,56
1880,480,81,49,91,153,56
1881,480,81,49,91,153,56
1882,480,81,49,91,153,56
1883,480,80,49,91,153,56
1884,481,80,49,91,153,56
1885,481,80,49,91,153,56
1886,481,80,49,91,153,56
1887,481,79,49,91,153,56
1888,482,79,49,91,153,56
1889,482,79,49,91,153,56
1890,482,79,49,91,153,56
1891,482,79,49,91,153,56
1892,483,79,50,91,153,56
1893,483,79,50,91,153,56
1894,483,79,50,91,153,56
1895,483,79,50,91,153,56
1896,484,78,50,91,153,56
1897,484,78,50,91,153,56
1898,484,78,50,91,153,56
1899,484,78,50,91,153,56
1900,485,78,50,91,153,56
1901,485,78,50,91,153,56
1902,485,78,50,91,153,56
1903,485,78,50,91,153,56
1904,486,78,50,91,153,56
1905,486,78,50,91,153,56
1906,486,78,50,91,153,56
1907,486,78,50,91,153,56
1908,487,78,50,91,153,56
1909,487,77,50,91,153,56
1910,487,77,50,91,153,56
1911,487,77,50,91,153,56
1912,488,77,50,91,153,56
1913,488,77,50,91,153,56
1914,489,77,50,91,153,56
1915,489,77,50,91,153,56
1916,489,77,50,91,153,56
1917,489,77,50,91,153,56
1918,490,77,50,91,153,56
1919,490,77,50,91,153,56
1920,490,77,50,91,153,56
1921,490,77,50,91,153,56
1922,491,77,50,91,153,56
1923,491,76,50,91,153,56
1924,491,76,50,91,153,56
1925,491,76,50,91,153,56
1926,492,77,50,91,153,56
1927,492,77,50,91,153,56
1928,492,77,50,91,153,56
1929,492,77,50,91,153,56
1930,493,77,50,91,153,56
1931,493,77,50,91,153,56
1932,493,77,50,91,153,56
1933,493,77,50,91,153,56
1934,494,77,50,91,153,56
1935,494,77,50,91,153,56
1936,494,77,50,91,153,56
1937,494,77,50,91,153,56
1938,495,77,50,91,153,56
1939,495,77,50,91,153,56
1940,495,77,50,91,153,56
1941,495,77,50,91,153,56
1942,496,77,50,91,153,56
1943,496,77,50,91,153,56
1944,496,77,50,91,153,56
1945,496,77,50,91,153,56
1946,497,77,50,91,153,56
1947,497,77,50,91,153,56
1948,497,77,50,91,153,56
1949,497,77,51,91,153,56
1950,498,77,51,91,153,56
1951,498,77,51,91,153,56
1952,498,77,51,91,153,56
1953,498,77,51,91,153,56
1954,499,77,51,91,153,56
1955,499,77,51,91,153,56
1956,499,78,51,91,153,56
1957,499,78,51,91,153,56
1958,500,78,51,91,153,56
1959,500,79,51,91,153,56
1960,500,79,51,91,153,56
1961,500,79,51,91,153,56
1962,501,79,51,91,153,56
1963,501,79,51,91,153,56
1964,501,79,51,91,153,56
1965,501,80,51,91,153,56
1966,502,80,51,91,153,56
1967,502,81,51,91,153,56
1968,502,81,51,91,153,56
1969,502,81,51,91,153,56
1970,503,82,51,91,153,56
1971,503,82,51,91,153,56
1972,503,82,51,91,153,56
1973,503,83,51,91,153,56
1974,504,83,51,91,153,56
1975,504,83,51,91,153,56
1976,504,83,51,91,153,56
1977,505,83,51,90,153,56
1978,505,83,51,90,153,56
1979,505,83,51,90,153,56
1980,505,83,51,90,153,56
1981,506,83,51,90,153,56
1982,506,83,51,90,153,56
1983,506,83,51,90,153,56
1984,506,86,51,90,153,56
1985,507,86,51,90,153,56
1986,507,87,51,90,153,56
1987,507,87,51,90,153,56
1988,507,87,51,90,153,56
1989,508,87,51,90,153,56
1990,508,87,51,90,153,56
1991,508,88,51,90,153,56
1992,508,88,51,90,153,56
1993,509,88,51,90,153,56
1994,509,88,51,90,153,56
1995,509,88,51,90,153,56
1996,509,88,51,90,153,56
1997,510,88,51,90,153,56
1998,510,88,52,90,153,56
1999,510,88,52,90,153,56
2000,510,88,52,90,153,56
2001,511,89,52,90,153,56
2002,511,89,52,90,153,56
2003,511,89,52,90,153,56
2004,511,89,52,90,153,56
2005,512,89,52,90,153,56
2006,512,90,52,90,153,56
2007,512,90,52,90,153,56
2008,512,90,52,90,153,56
2009,513,90,52,90,153,56
2010,513,90,52,90,153,56
2011,513,91,52,90,153,56
2012,513,91,52,90,153,56
2013,514,91,52,90,153,56
2014,514,91,52,90,153,56
2015,514,91,52,90,153,56
2016,514,90,52,90,153,56
2017,515,90,52,90,153,56
2018,515,90,52,90,153,56
2019,515,90,52,90,153,56
2020,515,90,52,90,153,56
2021,516,90,52,90,153,56
2022,516,90,52,90,153,56
2023,516,90,52,90,153,56
2024,516,89,52,90,153,56
2025,517,89,52,90,153,56
2026,517,89,52,90,153,56
2027,517,89,52,90,153,56
2028,517,89,52,90,153,56
2029,518,89,52,90,153,56
2030,518,89,52,90,153,56
2031,518,89,52,90,153,56
2032,518,89,52,90,153,56
2033,519,88,52,90,153,56
2034,519,88,52,90,153,56
2035,519,88,52,90,153,56
2036,519,88,52,90,153,56
2037,520,88,52,90,153,56
2038,520,87,52,90,153,56
2039,520,87,53,90,153,56
2040,520,87,53,90,153,56
2041,521,87,53,90,153,56
2042,521,87,53,90,153,56
2043,522,87,53,90,153,56
2044,522,87,53,90,153,56
2045,522,87,53,90,153,56
2046,522,88,53,90,153,56
2047,522,88,53,90,153,56
2048,523,88,53,90,153,56
2049,523,88,53,90,153,56
2050,523,88,53,90,153,56
2051,523,88,53,90,153,56
2052,524,88,53,90,153,56
2053,524,88,53,90,153,56
2054,524,89,53,90,153,56
2055,524,89,53,90,153,56
2056,525,89,53,90,153,56
2057,525,89,53,90,153,56
2058,525,89,53,90,153,56
2059,525,90,53,90,153,56
2060,526,90,53,90,153,56
2061,526,90,53,90,153,56
2062,526,90,53,90,153,56
2063,526,90,53,90,153,56
2064,527,91,53,90,153,56
2065,527,91,53,90,153,56
2066,527,91,53,90,153,56
2067,527,92,53,90,153,56
2068,528,92,53,90,153,56
2069,528,92,53,90,153,56
2070,528,92,53,90,153,56
2071,528,92,53,90,153,56
2072,529,92,53,90,153,56
2073,529,92,53,90,153,56
2074,529,92,53,90,153,56
2075,529,92,53,90,153,56
2076,530,92,53,90,153,56
2077,530,93,53,90,153,56
2078,530,93,53,90,153,56
2079,530,93,54,90,153,56
2080,530,93,54,90,153,56
2081,531,93,54,90,153,56
2082,531,93,54,90,153,56
2083,531,93,54,90,153,56
2084,531,93,54,90,153,56
2085,532,93,54,90,153,56
2086,532,93,54,90,153,56
2087,532,93,54,90,153,56
2088,532,93,54,90,153,56
2089,533,93,54,90,153,56
2090,533,93,54,90,153,56
2091,533,93,54,90,153,56
2092,533,93,54,90,153,56
2093,534,93,54,90,153,56
2094,534,93,54,90,153,56
2095,534,94,54,90,153,56
2096,534,94,54,90,153,56
2097,535,94,54,90,153,56
2098,535,94,54,90,153,56
2099,535,94,54,90,153,56
2100,536,94,54,90,153,56
2101,536,94,54,90,153,56
2102,536,94,54,90,153,56
2103,536,94,54,90,153,56
2104,537,93,54,90,153,56
2105,537,93,54,90,153,56
2106,537,93,54,90,153,56
2107,537,93,54,90,153,56
2108,538,93,54,90,153,56
2109,538,93,54,90,153,56
2110,538,93,54,90,153,56
2111,539,93,54,90,153,56
2112,539,93,54,90,153,56
2113,539,93,54,90,153,56
2114,539,93,54,90,153,56
2115,540,93,55,90,153,56
2116,540,93,55,90,153,56
2117,540,93,55,90,153,56
2118,540,93,55,90,153,56
2119,541,93,55,90,153,56
2120,541,93,55,90,153,56
2121,541,93,55,90,153,56
2122,541,93,55,90,153,56
2123,542,93,55,90,153,56
2124,542,93,55,90,153,56
2125,542,93,55,90,153,56
2126,542,93,55,90,153,56
2127,543,93,55,90,153,56
2128,543,93,55,90,153,56
2129,543,93,55,90,153,56
2130,543,93,55,90,153,56
2131,544,93,55,90,153,56
2132,544,92,55,90,153,56
2133,544,92,55,90,153,56
2134,544,92,55,90,153,56
2135,545,92,55,90,153,56
2136,545,92,55,90,153,56
2137,546,92,55,90,153,56
2138,546,92,55,90,153,56
2139,546,92,55,90,153,56
2140,546,92,55,90,153,56
2141,546,92,55,90,153,56
2142,546,91,55,90,153,56
2143,547,91,55,90,153,56
2144,547,91,55,90,153,56
2145,547,91,55,90,153,56
2146,547,91,55,90,153,56
2147,548,91,55,90,153,56
2148,548,91,55,90,153,56
2149,548,91,55,90,153,56
2150,548,90,55,90,153,56
2151,549,90,55,90,153,56
2152,549,90,55,90,153,56
2153,549,90,56,90,153,56
2154,549,90,56,90,153,56
2155,550,91,56,90,153,56
2156,550,91,56,90,153,56
2157,550,91,56,90,153,56
2158,550,90,56,90,153,56
2159,551,90,56,90,153,56
2160,551,90,56,90,153,56
2161,551,91,56,90,153,56
2162,551,91,56,90,153,56
2163,552,91,56,90,153,56
2164,552,91,56,90,153,56
2165,552,91,56,90,153,56
2166,552,91,56,90,153,56
2167,553,91,56,90,153,56
2168,553,91,56,90,153,56
2169,553,91,56,90,153,56
2170,553,91,56,90,153,56
2171,554,91,56,90,153,56
2172,554,91,56,90,153,56
2173,554,91,56,90,153,56
2174,554,91,56,90,153,56
2175,555,91,56,90,153,56
2176,555,91,56,90,153,56
2177,555,92,56,90,153,56
2178,555,92,56,90,153,56
2179,556,92,56,90,153,56
2180,556,92,56,90,153,56
2181,556,92,56,90,153,56
2182,556,93,56,90,153,56
2183,557,93,56,90,153,56
2184,557,93,56,90,153,56
2185,557,93,56,90,153,56
2186,557,93,56,90,153,56
2187,558,94,56,90,153,56
2188,558,94,56,90,153,56
2189,558,94,56,90,153,56
2190,558,94,56,90,153,56
2191,559,94,56,90,153,56
2192,559,94,57,90,153,56
2193,559,94,57,90,153,56
2194,559,94,57,90,153,56
2195,560,94,57,90,153,56
2196,560,94,57,90,153,56
2197,560,95,57,90,153,56
2198,560,95,57,90,153,56
2199,561,95,57,90,153,56
2200,561,95,57,90,153,56
2201,561,95,57,90,153,56
2202,561,95,57,90,153,56
2203,562,95,57,90,153,56
2204,562,95,57,90,153,56
2205,562,95,57,90,153,56
2206,562,95,57,90,153,56
2207,562,95,57,90,153,56
2208,563,95,57,90,153,56
2209,563,95,57,90,153,56
2210,563,95,57,90,153,56
2211,563,95,57,90,153,56
2212,564,95,57,91,153,56
2213,564,95,57,91,153,56
2214,564,95,57,91,153,56
2215,564,95,57,91,153,56
2216,565,95,57,91,153,56
2217,565,95,57,91,153,56
2218,565,95,57,91,153,56
2219,565,95,57,91,153,56
2220,566,94,57,91,153,56
2221,566,94,57,91,153,56
2222,566,94,57,91,153,56
2223,566,93,57,91,153,56
2224,567,93,57,91,153,56
2225,567,93,57,91,153,56
2226,567,93,57,91,153,56
2227,567,93,57,91,153,56
2228,568,92,57,91,153,56
2229,568,92,58,91,153,56
2230,568,92,58,91,153,56
2231,568,92,58,91,153,56
2232,569,92,58,91,153,56
2233,569,92,58,91,153,56
2234,569,91,58,91,153,56
2235,569,91,58,91,153,56
2236,570,91,58,91,153,56
2237,570,91,58,91,153,56
2238,570,91,58,91,153,56
2239,570,91,58,91,153,56
2240,571,91,58,91,153,56
2241,571,91,58,91,153,56
2242,571,91,58,91,153,56
2243,571,91,58,91,153,56
2244,572,91,58,91,153,56
2245,572,91,58,91,153,56
2246,572,91,58,91,153,56
2247,572,91,58,91,153,56
2248,573,91,58,91,153,56
2249,573,91,58,91,153,56
2250,573,91,58,91,153,56
2251,573,91,58,91,153,56
2252,574,91,58,91,153,56
2253,574,91,58,91,153,56
2254,574,91,58,91,153,56
2255,574,91,58,91,153,56
2256,575,91,58,91,153,56
2257,575,91,58,91,153,56
2258,575,92,58,91,153,56
2259,575,92,58,91,153,56
2260,576,92,58,91,153,56
2261,576,92,58,91,153,56
2262,576,93,58,91,153,56
2263,576,93,58,91,153,56
2264,577,93,58,91,153,56
2265,577,94,58,91,153,56
2266,577,94,58,91,153,56
2267,578,94,59,91,153,56
2268,578,94,59,91,153,56
2269,578,95,59,91,153,56
2270,578,95,59,91,153,56
2271,579,96,59,91,153,56
2272,579,96,59,91,153,56
2273,579,96,59,91,153,56
2274,579,96,59,91,153,56
2275,579,96,59,91,153,56
2276,580,97,59,91,153,56
2277,580,97,59,91,153,56
2278,580,97,59,91,153,56
2279,581,97,59,91,153,56
2280,581,97,59,91,153,56
2281,581,98,59,91,153,56
2282,581,98,59,91,153,56
2283,581,98,59,91,153,56
2284,582,98,59,91,153,56
2285,582,98,59,91,153,56
2286,582,98,59,91,153,56
2287,582,98,59,91,153,56
2288,583,99,59,91,153,56
2289,583,99,59,91,153,56
2290,583,99,59,91,153,56
2291,583,99,59,91,153,56
2292,584,99,59,91,153,56
2293,584,99,59,91,153,56
2294,584,99,59,91,153,56
2295,584,99,59,91,153,56
2296,585,99,59,91,153,56
2297,585,99,59,91,153,56
2298,585,99,59,91,153,56
2299,585,99,59,91,153,56
2300,586,99,59,91,153,56
2301,586,99,60,91,153,56
2302,586,99,60,91,153,56
2303,586,99,60,91,153,56
2304,587,99,60,91,153,56
2305,587,99,60,91,153,56
2306,587,99,60,91,153,56
2307,587,99,60,91,153,56
2308,588,99,60,91,153,56
2309,588,99,60,91,153,56
2310,588,99,60,91,153,56
2311,588,99,60,91,153,56
2312,589,99,60,91,153,56
2313,589,99,60,91,153,56
2314,589,99,60,91,153,56
2315,589,99,60,91,153,56
2316,590,99,60,91,153,56
2317,590,98,60,91,153,56
2318,590,98,60,91,153,56
2319,590,98,60,91,153,56
2320,591,98,60,91,153,56
2321,591,98,60,91,153,56
2322,591,98,60,91,153,56
2323,591,98,60,91,153,56
2324,592,98,60,91,153,56
2325,592,98,60,91,153,56
2326,592,98,60,91,153,56
2327,592,98,60,91,153,56
2328,593,98,60,91,153,56
2329,593,98,60,91,153,56
2330,593,98,60,91,153,56
2331,593,98,60,91,153,56
2332,594,98,60,91,153,56
2333,594,98,60,91,153,56
2334,594,98,60,91,153,56
2335,594,98,61,91,153,56
2336,595,98,61,91,153,56
2337,595,98,61,91,153,56
2338,595,98,61,91,153,56
2339,595,98,61,91,153,56
2340,595,98,61,91,153,56
2341,596,98,61,91,153,56
2342,596,98,61,91,153,56
2343,596,98,61,91,153,56
2344,596,98,61,91,153,56
2345,597,98,61,91,153,56
2346,597,98,61,91,153,56
2347,597,97,61,91,153,56
2348,597,97,61,91,153,56
2349,598,97,61,91,153,56
2350,598,97,61,91,153,56
2351,598,97,61,91,153,56
2352,598,97,61,91,153,56
2353,599,97,61,91,153,56
2354,599,97,61,91,153,56
2355,599,97,61,91,153,56
2356,599,97,61,91,153,56
2357,600,97,61,91,153,56
2358,601,98,61,91,153,56
2359,601,98,61,91,153,56
2360,601,98,61,91,153,56
2361,601,98,61,91,153,56
2362,602,98,61,91,153,56
2363,602,98,61,91,153,56
2364,602,98,61,91,153,56
2365,602,98,61,91,153,56
2366,603,99,62,91,153,56
2367,603,99,62,91,153,56
2368,603,99,62,91,153,56
2369,603,99,62,91,153,56
2370,604,99,62,91,153,56
2371,604,99,62,91,153,56
2372,604,99,62,91,153,56
2373,604,99,62,91,153,56
2374,605,99,62,91,153,56
2375,605,98,62,91,153,56
2376,605,98,62,91,153,56
2377,605,98,62,91,153,56
2378,606,98,62,91,153,56
2379,606,98,62,91,153,56
2380,606,98,62,91,153,56
2381,606,98,62,91,153,56
2382,607,98,62,91,153,56
2383,607,98,62,91,153,56
2384,607,98,62,91,153,56
2385,607,98,62,91,153,56
2386,608,98,62,91,153,56
2387,608,98,62,91,153,56
2388,608,98,62,91,153,56
2389,608,97,62,91,153,56
2390,609,97,62,91,153,56
2391,609,97,62,91,153,56
2392,609,97,62,91,153,56
2393,609,97,62,91,153,56
2394,610,96,62,91,153,56
2395,610,96,62,91,153,56
2396,610,96,62,91,153,56
2397,610,96,62,91,153,56
2398,611,96,62,91,153,56
2399,611,95,62,91,153,56
2400,611,95,63,91,153,56
2401,611,95,63,91,153,56
2402,612,95,63,91,153,56
2403,612,94,63,91,153,56
2404,612,94,63,91,153,56
2405,612,93,63,91,153,56
2406,612,93,63,91,153,56
2407,613,93,63,91,153,56
2408,613,93,63,91,153,56
2409,613,93,63,91,153,56
2410,613,92,63,91,153,56
2411,614,92,63,91,153,56
2412,614,92,63,91,153,56
2413,614,91,63,91,153,56
2414,614,91,63,91,153,56
2415,615,91,63,91,153,56
2416,615,91,63,91,153,56
2417,615,91,63,91,153,56
2418,615,91,63,91,153,56
2419,616,91,63,91,153,56
2420,616,91,63,91,153,56
2421,616,91,63,91,153,56
2422,616,91,63,91,153,56
2423,617,91,63,91,153,56
2424,617,90,63,91,153,56
2425,617,90,63,91,153,56
2426,617,90,63,91,153,56
2427,618,91,63,91,153,56
2428,618,91,63,91,153,56
2429,618,91,63,91,153,56
2430,618,91,63,91,153,56
2431,619,91,63,91,153,56
2432,619,91,63,91,153,56
2433,619,91,63,91,153,56
2434,619,91,63,91,153,56
2435,620,92,63,91,153,56
2436,620,92,63,91,153,56
2437,621,92,64,91,153,56
2438,621,92,64,91,153,56
2439,621,92,64,91,153,56
2440,621,93,64,91,153,56
2441,621,93,64,91,153,56
2442,621,94,64,91,153,56
2443,622,94,64,91,153,56
2444,622,94,64,91,153,56
2445,622,94,64,91,153,56
2446,622,94,64,91,153,56
2447,623,95,64,91,153,56
2448,623,95,64,91,153,56
2449,623,96,64,91,153,56
2450,623,96,64,91,153,56
2451,624,96,64,91,153,56
2452,624,97,64,91,153,56
2453,624,97,64,91,153,56
2454,624,97,64,91,153,56
2455,625,97,64,91,153,56
2456,625,98,64,91,153,56
2457,625,98,64,91,153,56
2458,625,98,64,91,153,56
2459,626,98,64,91,153,56
2460,626,98,64,91,153,56
2461,626,99,64,91,153,56
2462,626,99,64,91,153,56
2463,627,99,64,91,153,56
2464,627,99,64,91,153,56
2465,627,99,64,91,153,56
2466,627,99,64,91,153,56
2467,628,99,64,91,153,56
2468,628,99,64,91,153,56
2469,628,99,64,91,153,56
2470,628,99,64,91,153,56
2471,628,99,64,91,153,56
2472,629,99,65,91,153,56
2473,629,99,65,91,153,56
2474,629,99,65,91,153,56
2475,630,99,65,91,153,56
2476,630,99,65,91,153,56
2477,630,99,65,91,153,56
2478,630,99,65,91,153,56
2479,631,99,65,91,153,56
2480,631,98,65,91,153,56
2481,631,98,65,91,153,56
2482,631,98,65,91,153,56
2483,632,98,65,91,153,56
2484,632,98,65,91,153,56
2485,632,98,65,91,153,56
2486,632,98,65,91,153,56
2487,633,98,65,91,153,56
2488,633,98,65,91,153,56
2489,633,98,65,91,153,56
2490,633,98,65,91,153,56
2491,634,98,65,91,153,56
2492,634,98,65,91,153,56
2493,634,97,65,91,153,56
2494,634,97,65,91,153,56
2495,635,97,65,91,153,56
2496,635,97,65,91,153,56
2497,635,97,65,91,153,56
2498,635,97,65,91,153,56
2499,636,97,65,91,153,56
2500,636,97,65,91,153,56
2501,636,97,65,91,153,56
2502,636,97,65,91,153,56
2503,637,96,65,91,153,56
2504,637,96,65,91,153,56
2505,637,96,65,91,153,56
2506,638,96,66,91,153,56
2507,638,95,66,91,153,56
2508,638,95,66,91,153,56
2509,639,95,66,91,153,56
2510,639,95,66,91,153,56
2511,639,95,66,91,153,56
2512,639,95,66,91,153,56
2513,640,95,66,91,153,56
2514,640,95,66,91,153,56
2515,640,95,66,91,153,56
2516,640,95,66,91,153,56
2517,641,95,66,91,153,56
2518,641,95,66,91,153,56
2519,641,95,66,91,153,56
2520,641,95,66,91,153,56
2521,642,95,66,91,153,56
2522,642,95,66,91,153,56
2523,642,95,66,91,153,56
2524,643,95,66,91,153,56
2525,643,95,66,91,153,56
2526,643,95,66,91,153,56
2527,643,95,66,91,153,56
2528,644,96,66,91,153,56
2529,644,96,66,91,153,56
2530,644,96,66,91,153,56
2531,644,96,66,91,153,56
2532,645,96,66,91,153,56
2533,645,96,66,91,153,56
2534,645,96,66,91,153,56
2535,645,96,66,91,153,56
2536,645,96,66,91,153,56
2537,646,96,66,91,153,56
2538,646,96,66,91,153,56
2539,646,96,66,91,153,56
2540,646,96,67,91,153,56
2541,647,96,67,91,153,56
2542,647,96,67,91,153,56
2543,647,96,67,91,153,56
2544,647,96,67,91,153,56
2545,648,96,67,91,153,56
2546,648,96,67,91,153,56
2547,648,96,67,91,153,56
2548,648,97,67,91,153,56
2549,649,97,67,91,153,56
2550,649,97,67,91,153,56
2551,650,97,67,91,153,56
2552,650,97,67,91,153,56
2553,650,97,67,91,153,56
2554,650,98,67,91,153,56
2555,650,98,67,91,153,56
2556,651,98,67,91,153,56
2557,651,98,67,91,153,56
2558,651,98,67,91,153,56
2559,651,98,67,91,153,56
2560,652,98,67,91,153,56
2561,652,98,67,91,153,56
2562,652,98,67,91,153,56
2563,652,98,67,91,153,56
2564,653,99,67,91,153,56
2565,653,99,67,91,153,56
2566,653,99,67,91,153,56
2567,653,99,67,91,153,56
2568,654,99,67,91,153,56
2569,654,99,67,91,153,56
2570,654,99,67,91,153,56
2571,654,99,67,91,153,56
2572,655,99,67,91,153,56
2573,655,99,68,91,153,56
2574,655,99,68,91,153,56
2575,655,99,68,91,153,56
2576,656,99,68,91,153,56
2577,656,99,68,91,153,56
2578,656,99,68,91,153,56
2579,656,99,68,91,153,56
2580,657,99,68,91,153,56
2581,657,99,68,91,153,56
2582,657,99,68,91,153,56
2583,657,99,68,91,153,56
2584,658,99,68,91,153,56
2585,658,99,68,91,153,56
2586,658,100,68,91,153,56
2587,658,100,68,91,153,56
2588,659,100,68,91,153,56
2589,659,100,68,91,153,56
2590,659,100,68,91,153,56
2591,659,99,68,91,153,56
2592,660,99,68,91,153,56
2593,660,99,68,91,153,56
2594,660,99,68,91,153,56
2595,660,99,68,91,153,56
2596,661,99,68,91,153,56
2597,661,99,68,91,153,56
2598,661,99,68,91,153,56
2599,661,99,68,91,153,56
2600,661,99,68,91,153,56
2601,662,98,68,91,153,56
2602,662,98,68,91,153,56
2603,662,98,68,91,153,56
2604,662,98,68,91,153,56
2605,663,98,68,91,153,56
2606,663,98,68,91,153,56
2607,663,97,69,91,153,56
2608,664,97,69,91,153,56
2609,664,96,69,91,153,56
2610,664,96,69,91,153,56
2611,664,96,69,91,153,56
2612,664,95,69,91,153,56
2613,665,95,69,91,153,56
2614,665,95,69,91,153,56
2615,665,95,69,91,153,56
2616,665,95,69,91,153,56
2617,666,94,69,91,153,56
2618,666,94,69,91,153,56
2619,666,93,69,91,153,56
2620,666,93,69,91,153,56
2621,667,93,69,91,153,56
2622,667,93,69,91,153,56
2623,667,93,69,91,153,56
2624,667,93,69,91,153,56
2625,668,93,69,91,153,56
2626,668,93,69,91,153,56
2627,668,93,69,91,153,56
2628,668,93,69,91,153,56
2629,669,93,69,91,153,56
2630,669,93,69,91,153,56
2631,669,93,69,91,153,56
2632,669,93,69,91,153,56
2633,670,93,69,91,153,56
2634,670,93,69,91,153,56
2635,670,93,69,91,153,56
2636,670,93,69,91,153,56
2637,671,93,69,91,153,56
2638,671,94,69,91,153,56
2639,671,94,69,91,153,56
2640,671,94,69,91,153,56
2641,672,94,69,91,153,56
2642,672,95,69,91,153,56
2643,672,95,69,91,153,56
2644,672,95,70,91,153,56
2645,673,95,70,91,153,56
2646,673,95,70,91,153,56
2647,673,96,70,91,153,56
2648,673,96,70,91,153,56
2649,674,96,70,91,153,56
2650,674,97,70,91,153,56
2651,674,97,70,91,153,56
2652,674,98,70,91,153,56
2653,675,98,70,91,153,56
2654,675,98,70,91,153,56
2655,675,98,70,91,153,56
2656,675,98,70,91,153,56
2657,676,98,70,91,153,56
2658,676,99,70,91,153,56
2659,676,99,70,91,153,56
2660,676,99,70,91,153,56
2661,677,100,70,91,153,56
2662,677,100,70,91,153,56
2663,677,100,70,91,153,56
2664,677,100,70,91,153,56
2665,678,100,70,91,153,56
2666,678,100,70,91,153,56
2667,678,100,70,91,153,56
2668,678,100,70,91,153,56
2669,678,100,70,91,153,56
2670,679,100,70,91,153,56
2671,679,100,70,91,153,56
2672,679,100,70,91,153,56
2673,679,100,70,91,153,56
2674,680,99,70,91,153,56
2675,680,99,70,91,153,56
2676,680,99,70,91,153,56
2677,680,99,71,91,153,56
2678,681,99,71,91,153,56
2679,681,99,71,91,153,56
2680,681,99,71,91,153,56
2681,681,99,71,91,153,56
2682,682,99,71,91,153,56
2683,682,99,71,91,153,56
2684,682,99,71,91,153,56
2685,682,99,71,91,153,56
2686,683,99,71,91,153,56
2687,683,99,71,91,153,56
2688,683,99,71,91,153,56
2689,683,99,71,91,153,56
2690,684,99,71,91,153,56
2691,684,99,71,91,153,56
2692,684,99,71,91,153,56
2693,684,99,71,91,153,56
2694,685,99,71,91,153,56
2695,685,99,71,91,153,56
2696,685,99,71,91,153,56
2697,685,99,71,91,153,56
2698,686,99,71,91,153,56
2699,686,99,71,91,153,56
2700,686,99,71,91,153,56
2701,686,99,71,91,153,56
2702,687,99,71,91,153,56
2703,687,99,71,91,153,56
2704,687,99,71,91,153,56
2705,687,99,71,91,153,56
2706,688,98,71,91,153,56
2707,688,98,71,91,153,56
2708,688,98,71,91,153,56
2709,688,98,71,91,153,56
2710,689,98,71,91,153,56
2711,689,98,72,91,153,56
2712,689,98,72,91,153,56
2713,689,98,72,92,153,56
2714,690,98,72,92,153,56
2715,690,98,72,92,153,56
2716,690,98,72,92,153,56
2717,690,98,72,92,153,56
2718,691,98,72,92,153,56
2719,691,98,72,92,153,56
2720,691,98,72,92,153,56
2721,691,97,72,92,153,56
2722,692,97,72,92,153,56
2723,692,98,72,92,153,56
2724,692,98,72,92,153,56
2725,692,98,72,92,153,56
2726,693,98,72,92,153,56
2727,693,98,72,92,153,56
2728,693,98,72,92,153,56
2729,693,98,72,92,153,56
2730,694,98,72,92,153,56
2731,694,98,72,92,153,56
2732,694,98,72,92,153,56
2733,694,97,72,92,153,56
2734,694,97,72,92,153,56
2735,695,97,72,92,153,56
2736,695,97,72,92,153,56
2737,695,97,72,92,153,56
2738,695,98,72,92,153,56
2739,696,98,72,92,153,56
2740,696,98,72,92,153,56
2741,696,98,72,92,153,56
2742,696,98,72,92,153,56
2743,697,98,72,92,153,56
2744,697,98,72,92,153,56
2745,697,98,73,92,153,56
2746,697,98,73,92,153,56
2747,698,98,73,92,153,56
2748,698,99,73,92,153,56
2749,698,99,73,92,153,56
2750,698,99,73,92,153,56
2751,699,99,73,92,153,56
2752,699,99,73,92,153,56
2753,699,99,73,92,153,56
2754,699,99,73,92,153,56
2755,700,100,73,92,153,56
2756,700,100,73,92,153,56
2757,700,100,73,92,153,56
2758,700,100,73,92,153,56
2759,701,100,73,92,153,56
2760,701,101,73,92,153,56
