Max HRT=179
V02=161
Anaerobic=143
Aerobic=125
Fat Burn=107
Warm Up=89
start_time=1326067893
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
2197,541,74,52,88,137,49
2198,541,74,52,88,137,49
2199,542,74,52,88,137,49
2200,542,74,52,88,137,49
2201,542,74,52,88,137,49
2202,542,74,52,88,137,49
2203,543,74,52,88,137,49
2204,543,74,52,88,137,49
2205,543,74,52,88,137,49
2206,543,74,52,88,137,49
2207,544,74,52,88,137,49
2208,544,74,52,88,137,49
2209,544,74,52,88,137,49
2210,544,74,52,88,137,49
2211,545,74,52,88,137,49
2212,545,74,52,88,137,49
2213,545,74,52,88,137,49
2214,545,75,52,88,137,49
2215,546,75,52,88,137,49
2216,546,75,52,88,137,49
2217,546,75,52,88,137,49
2218,546,75,52,88,137,49
2219,547,75,52,88,137,49
2220,547,75,52,88,137,49
2221,547,75,52,88,137,49
2222,547,75,52,88,137,49
2223,548,75,52,88,137,49
2224,548,75,52,88,137,49
2225,548,75,52,88,137,49
2226,548,75,52,88,137,49
2227,549,75,52,88,137,49
2228,549,75,52,88,137,49
2229,549,75,52,88,137,49
2230,549,75,52,88,137,49
2231,550,74,52,88,137,49
2232,550,74,52,88,137,49
2233,550,74,52,88,137,49
2234,550,74,52,88,137,49
2235,551,74,52,88,137,49
2236,551,74,52,88,137,49
2237,551,74,52,88,137,49
2238,551,74,52,88,137,49
2239,552,74,52,88,137,49
2240,552,75,52,88,137,49
2241,552,75,52,88,137,49
2242,552,75,52,88,137,49
2243,553,76,52,88,137,49
2244,553,76,52,88,137,49
2245,553,76,52,88,137,49
2246,553,76,52,88,137,49
2247,554,76,52,88,137,49
2248,554,76,53,88,137,49
2249,554,76,53,88,137,49
2250,554,76,53,88,137,49
2251,555,78,53,88,137,49
2252,555,78,53,88,137,49
2253,555,78,53,88,137,49
2254,555,78,53,88,137,49
2255,556,80,53,88,137,49
2256,556,80,53,88,137,49
2257,556,80,53,88,137,49
2258,556,80,53,88,137,49
2259,557,80,53,88,137,49
2260,557,82,53,88,137,49
2261,557,82,53,88,137,49
2262,557,82,53,88,137,49
2263,558,83,53,88,137,49
2264,558,83,53,88,137,49
2265,558,83,53,88,137,49
2266,558,84,53,88,137,49
2267,558,84,53,88,137,49
2268,559,84,53,88,137,49
2269,559,84,53,88,137,49
2270,559,85,53,88,137,49
2271,559,85,53,88,137,49
2272,560,85,53,88,137,49
2273,560,85,53,88,137,49
2274,560,85,53,88,137,49
2275,560,85,53,88,137,49
2276,561,86,53,88,137,49
2277,561,86,53,88,137,49
2278,561,86,53,88,137,49
2279,561,87,53,88,137,49
2280,562,87,53,88,137,49
2281,562,87,53,88,137,49
2282,562,87,53,88,137,49
2283,562,87,53,88,137,49
2284,563,87,53,88,137,49
2285,563,87,53,88,137,49
2286,563,87,53,88,137,49
2287,563,87,53,88,137,49
2288,564,87,53,88,137,49
2289,564,87,53,88,137,49
2290,564,87,53,88,137,49
2291,564,87,53,88,137,49
2292,565,87,53,88,137,49
2293,565,87,53,88,137,49
2294,565,87,53,88,137,49
2295,565,87,53,88,137,49
2296,566,86,53,88,137,49
2297,566,86,54,88,137,49
2298,566,85,54,88,137,49
2299,566,85,54,88,137,49
2300,567,85,54,88,137,49
2301,567,84,54,88,137,49
2302,567,84,54,88,137,49
2303,567,84,54,88,137,49
2304,568,84,54,88,137,49
2305,568,84,54,88,137,49
2306,568,84,54,88,137,49
2307,568,84,54,88,137,49
2308,569,83,54,88,137,49
2309,569,83,54,88,137,49
2310,569,83,54,88,137,49
2311,569,82,54,88,137,49
2312,570,82,54,88,137,49
2313,570,82,54,88,137,49
2314,570,82,54,88,137,49
2315,570,82,54,88,137,49
2316,571,82,54,88,137,49
2317,571,82,54,88,137,49
2318,571,82,54,88,137,49
2319,571,82,54,88,137,49
2320,572,81,54,88,137,49
2321,572,81,54,88,137,49
2322,572,81,54,88,137,49
2323,572,81,54,88,137,49
2324,573,81,54,88,137,49
2325,573,81,54,88,137,49
2326,573,81,54,88,137,49
2327,573,81,54,88,137,49
2328,574,81,54,88,137,49
2329,574,80,54,88,137,49
2330,574,80,54,88,137,49
2331,574,80,54,88,137,49
2332,575,80,54,88,137,49
2333,575,80,54,88,137,49
2334,575,80,54,88,137,49
2335,575,80,54,88,137,49
2336,575,79,54,88,137,49
2337,576,79,54,88,137,49
2338,576,79,54,88,137,49
2339,576,78,54,88,137,49
2340,576,78,54,88,137,49
2341,577,78,54,88,137,49
2342,577,78,54,88,137,49
2343,577,78,54,88,137,49
2344,577,78,54,88,137,49
2345,578,78,54,88,137,49
2346,578,77,54,88,137,49
2347,578,77,54,88,137,49
2348,578,77,54,88,137,49
2349,579,77,54,88,137,49
2350,579,77,55,88,137,49
2351,579,77,55,88,137,49
2352,579,77,55,88,137,49
2353,580,77,55,88,137,49
2354,580,77,55,88,137,49
2355,580,77,55,88,137,49
2356,580,77,55,88,137,49
2357,581,77,55,88,137,49
2358,581,76,55,88,137,49
2359,581,76,55,88,137,49
2360,581,76,55,88,137,49
2361,582,76,55,87,137,49
2362,582,77,55,87,137,49
2363,582,77,55,87,137,49
2364,582,77,55,87,137,49
2365,583,77,55,87,137,49
2366,583,77,55,87,137,49
2367,583,77,55,87,137,49
2368,583,77,55,87,137,49
2369,584,77,55,87,137,49
2370,584,77,55,87,137,49
2371,584,78,55,87,137,49
2372,584,78,55,87,137,49
2373,585,78,55,87,137,49
2374,585,79,55,87,137,49
2375,585,79,55,87,137,49
2376,585,79,55,87,137,49
2377,586,79,55,87,137,49
2378,586,79,55,87,137,49
2379,586,80,55,87,137,49
2380,586,80,55,87,137,49
2381,587,80,55,87,137,49
2382,587,80,55,87,137,49
2383,587,80,55,87,137,49
2384,587,80,55,87,137,49
2385,588,80,55,87,137,49
2386,588,80,55,87,137,49
2387,588,80,55,87,137,49
2388,588,80,55,87,137,49
2389,589,80,55,87,137,49
2390,589,80,55,87,137,49
2391,589,80,55,87,137,49
2392,589,80,55,87,137,49
2393,590,80,55,87,137,49
2394,590,80,55,87,137,49
2395,590,80,55,87,137,49
2396,590,80,55,87,137,49
2397,591,80,55,87,137,49
2398,591,80,55,87,137,49
2399,591,80,55,87,137,49
2400,591,80,55,87,137,49
2401,591,80,55,87,137,49
2402,592,80,55,87,137,49
2403,592,80,55,87,137,49
2404,592,80,55,87,137,49
2405,592,80,55,87,137,49
2406,593,80,55,87,137,49
2407,593,80,56,87,137,49
2408,593,80,56,87,137,49
2409,593,80,56,87,137,49
2410,594,80,56,87,137,49
2411,594,80,56,87,137,49
2412,594,80,56,87,137,49
2413,594,80,56,87,137,49
2414,595,80,56,87,137,49
2415,595,80,56,87,137,49
2416,595,80,56,87,137,49
2417,595,80,56,87,137,49
2418,596,80,56,87,137,49
2419,596,79,56,87,137,49
2420,596,79,56,87,137,49
2421,596,79,56,87,137,49
2422,597,79,56,87,137,49
2423,597,79,56,87,137,49
2424,597,79,56,87,137,49
2425,597,78,56,87,137,49
2426,598,78,56,87,137,49
2427,598,78,56,87,137,49
2428,598,78,56,87,137,49
2429,598,78,56,87,137,49
2430,599,78,56,87,137,49
2431,599,78,56,87,137,49
2432,599,77,56,87,137,49
2433,599,77,56,87,137,49
2434,600,77,56,87,137,49
2435,600,77,56,87,137,49
2436,600,77,56,87,137,49
2437,600,77,56,87,137,49
2438,601,77,56,87,137,49
2439,601,77,56,87,137,49
2440,601,77,56,87,137,49
2441,601,77,56,87,137,49
2442,602,76,56,87,137,49
2443,602,76,56,87,137,49
2444,602,76,56,87,137,49
2445,602,76,56,87,137,49
2446,603,76,56,87,137,49
2447,603,76,56,87,137,49
2448,603,76,56,87,137,49
2449,603,76,56,87,137,49
2450,604,76,56,87,137,49
2451,604,76,56,87,137,49
2452,604,75,56,87,137,49
2453,604,75,56,87,137,49
2454,605,75,56,87,137,49
2455,605,75,56,87,137,49
2456,605,75,56,87,137,49
2457,605,75,56,87,137,49
2458,606,75,56,87,137,49
2459,606,75,56,87,137,49
2460,606,75,56,87,137,49
2461,606,75,56,87,137,49
2462,607,74,56,87,137,49
2463,607,74,56,87,137,49
2464,607,74,56,87,137,49
2465,607,74,56,87,137,49
2466,608,74,56,87,137,49
2467,608,74,56,87,137,49
2468,608,74,56,87,137,49
2469,608,74,57,87,137,49
2470,608,74,57,87,137,49
2471,609,74,57,87,137,49
2472,609,74,57,87,137,49
2473,609,74,57,87,137,49
2474,609,74,57,87,137,49
2475,610,74,57,87,137,49
2476,610,74,57,87,137,49
2477,610,74,57,87,137,49
2478,610,74,57,87,137,49
2479,611,74,57,87,137,49
2480,611,74,57,87,137,49
2481,611,74,57,87,137,49
2482,611,73,57,87,137,49
2483,612,73,57,87,137,49
2484,612,73,57,87,137,49
2485,612,74,57,87,137,49
2486,612,74,57,87,137,49
2487,613,74,57,87,137,49
2488,613,74,57,87,137,49
2489,613,74,57,87,137,49
2490,613,74,57,87,137,49
2491,614,75,57,87,137,49
2492,614,75,57,87,137,49
2493,614,75,57,87,137,49
2494,614,75,57,87,137,49
2495,615,75,57,87,137,49
2496,615,75,57,87,137,49
2497,615,76,57,87,137,49
2498,615,76,57,87,137,49
2499,616,76,57,87,137,49
2500,616,77,57,87,137,49
2501,616,77,57,87,137,49
2502,616,77,57,87,137,49
2503,617,78,57,87,137,49
2504,617,78,57,87,137,49
2505,617,78,57,87,137,49
2506,617,79,57,87,137,49
2507,618,79,57,87,137,49
2508,618,80,57,87,137,49
2509,618,80,57,87,137,49
2510,618,80,57,87,137,49
2511,619,81,57,87,137,49
2512,619,81,57,87,137,49
2513,619,81,57,87,137,49
2514,619,82,57,87,137,49
2515,620,82,57,87,137,49
2516,620,82,57,87,137,49
2517,620,83,57,87,137,49
2518,620,83,57,87,137,49
2519,621,84,57,87,137,49
2520,621,84,57,87,137,49
2521,621,84,57,87,137,49
2522,621,85,57,87,137,49
2523,622,85,57,87,137,49
2524,622,85,57,87,137,49
2525,622,85,57,87,137,49
2526,622,85,57,87,137,49
2527,623,85,57,87,137,49
2528,623,85,58,87,137,49
2529,623,85,58,87,137,49
2530,623,85,58,87,137,49
2531,624,85,58,87,137,49
2532,624,85,58,87,137,49
2533,624,85,58,87,137,49
2534,624,84,58,87,137,49
2535,624,84,58,87,137,49
2536,625,84,58,87,137,49
2537,625,83,58,87,137,49
2538,625,83,58,87,137,49
2539,625,83,58,87,137,49
2540,626,83,58,87,137,49
2541,626,83,58,87,137,49
2542,626,83,58,87,137,49
2543,626,82,58,87,137,49
2544,627,82,58,87,137,49
2545,627,82,58,87,137,49
2546,627,82,58,87,137,49
2547,627,82,58,87,137,49
2548,628,82,58,87,137,49
2549,628,82,58,87,137,49
2550,628,82,58,87,137,49
2551,628,82,58,87,137,49
2552,629,82,58,87,137,49
2553,629,82,58,87,137,49
2554,629,82,58,87,137,49
2555,629,82,58,87,137,49
2556,630,82,58,87,137,49
2557,630,82,58,87,137,49
2558,630,83,58,87,137,49
2559,630,83,58,87,137,49
2560,631,83,58,87,137,49
2561,631,83,58,87,137,49
2562,631,83,58,87,137,49
2563,631,83,58,87,137,49
2564,632,83,58,87,137,49
2565,632,83,58,87,137,49
2566,632,84,58,87,137,49
2567,632,84,58,87,137,49
2568,633,84,58,87,137,49
2569,633,84,58,87,137,49
2570,633,84,58,87,137,49
2571,633,84,58,87,137,49
2572,634,84,58,87,137,49
2573,634,84,58,87,137,49
2574,634,84,58,87,137,49
2575,634,84,58,87,137,49
2576,635,84,58,87,137,49
2577,635,84,58,87,137,49
2578,635,84,59,87,137,49
2579,635,84,59,87,137,49
2580,636,84,59,87,137,49
2581,636,84,59,87,137,49
2582,636,84,59,87,137,49
2583,636,84,59,87,137,49
2584,637,84,59,87,137,49
2585,637,84,59,87,137,49
2586,637,85,59,87,137,49
2587,637,85,59,87,137,49
2588,638,85,59,87,137,49
2589,638,85,59,87,137,49
2590,638,85,59,87,137,49
2591,638,85,59,87,137,49
2592,639,85,59,87,137,49
2593,639,85,59,87,137,49
2594,639,85,59,87,137,49
2595,639,85,59,87,137,49
2596,640,85,59,87,137,49
2597,640,86,59,87,137,49
2598,640,86,59,87,137,49
2599,640,86,59,87,137,49
2600,641,86,59,87,137,49
2601,641,86,59,87,137,49
2602,641,86,59,87,137,49
2603,641,86,59,87,137,49
2604,641,86,59,87,137,49
2605,642,87,59,87,137,49
2606,642,87,59,87,137,49
2607,642,87,59,87,137,49
2608,642,87,59,87,137,49
2609,643,87,59,87,137,49
2610,643,88,59,87,137,49
2611,643,88,59,87,137,49
2612,643,88,59,87,137,49
2613,644,88,59,87,137,49
2614,644,88,59,87,137,49
2615,644,88,59,87,137,49
2616,644,89,59,87,137,49
2617,645,89,59,87,137,49
2618,645,89,59,87,137,49
2619,645,89,59,87,137,49
2620,645,89,59,87,137,49
2621,646,90,59,87,137,49
2622,646,90,59,87,137,49
2623,646,90,60,87,137,49
2624,646,90,60,87,137,49
2625,647,90,60,87,137,49
2626,647,90,60,87,137,49
2627,647,90,60,87,137,49
2628,647,90,60,87,137,49
2629,648,91,60,87,137,49
2630,648,91,60,87,137,49
2631,648,91,60,87,137,49
2632,648,91,60,87,137,49
2633,649,91,60,87,137,49
2634,649,91,60,87,137,49
2635,649,91,60,87,137,49
2636,649,91,60,87,137,49
2637,650,91,60,87,137,49
2638,650,91,60,87,137,49
2639,650,91,60,87,137,49
2640,650,91,60,87,137,49
2641,651,91,60,87,137,49
2642,651,91,60,87,137,49
2643,651,91,60,87,137,49
2644,651,92,60,87,137,49
2645,652,92,60,87,137,49
2646,652,92,60,87,137,49
2647,652,92,60,87,137,49
2648,652,92,60,87,137,49
2649,653,92,60,87,137,49
2650,653,92,60,87,137,49
2651,653,92,60,87,137,49
2652,653,93,60,87,137,49
2653,654,93,60,87,137,49
2654,654,93,60,87,137,49
2655,654,93,60,87,137,49
2656,654,93,60,87,137,49
2657,655,94,60,87,137,49
2658,655,94,60,87,137,49
2659,655,94,60,87,137,49
2660,655,94,60,87,137,49
2661,656,94,60,87,137,49
2662,656,95,61,87,137,49
2663,656,95,61,87,137,49
2664,656,95,61,87,137,49
2665,657,95,61,87,137,49
2666,657,95,61,87,137,49
2667,657,96,61,87,137,49
2668,657,96,61,87,137,49
2669,657,96,61,87,137,49
2670,658,96,61,87,137,49
2671,658,96,61,87,137,49
2672,658,97,61,87,137,49
2673,658,97,61,87,137,49
2674,659,97,61,87,137,49
2675,659,97,61,87,137,49
2676,659,97,61,87,137,49
2677,659,97,61,87,137,49
2678,660,97,61,87,137,49
2679,660,97,61,87,137,49
2680,660,97,61,87,137,49
2681,660,97,61,87,137,49
2682,661,98,61,87,137,49
2683,661,98,61,87,137,49
2684,661,98,61,87,137,49
2685,661,98,61,87,137,49
2686,662,98,61,87,137,49
2687,662,97,61,87,137,49
2688,662,97,61,87,137,49
2689,662,97,61,87,137,49
2690,663,97,61,87,137,49
2691,663,97,61,87,137,49
2692,663,97,61,87,137,49
2693,663,97,61,87,137,49
2694,664,97,61,87,137,49
2695,664,97,61,87,137,49
2696,664,97,61,87,137,49
2697,664,97,62,87,137,49
2698,665,97,62,87,137,49
2699,665,97,62,87,137,49
2700,665,97,62,87,137,49
2701,665,97,62,87,137,49
2702,666,97,62,87,137,49
2703,666,97,62,87,137,49
2704,666,97,62,87,137,49
2705,666,97,62,87,137,49
2706,667,98,62,87,137,49
2707,667,98,62,87,137,49
2708,667,98,62,87,137,49
2709,667,98,62,87,137,49
2710,668,98,62,87,137,49
2711,668,98,62,87,137,49
2712,668,98,62,87,137,49
2713,668,98,62,87,137,49
2714,669,99,62,87,137,49
2715,669,99,62,87,137,49
2716,669,99,62,87,137,49
2717,669,99,62,87,137,49
2718,670,99,62,87,137,49
2719,670,99,62,87,137,49
2720,670,99,62,87,137,49
2721,670,99,62,87,137,49
2722,671,99,62,87,137,49
2723,671,100,62,87,137,49
2724,671,100,62,87,137,49
2725,671,100,62,87,137,49
2726,672,100,62,87,137,49
2727,672,100,62,87,137,49
2728,672,100,62,87,137,49
2729,672,100,62,87,137,49
2730,673,100,62,87,137,49
2731,673,100,63,87,137,49
2732,673,100,63,87,137,49
2733,673,100,63,87,137,49
2734,674,100,63,87,137,49
2735,674,100,63,87,137,49
2736,674,100,63,87,137,49
2737,674,100,63,87,137,49
2738,674,100,63,87,137,49
2739,675,100,63,87,137,49
2740,675,100,63,87,137,49
2741,675,100,63,87,137,49
2742,675,100,63,87,137,49
2743,676,100,63,87,137,49
2744,676,100,63,87,137,49
2745,676,100,63,87,137,49
2746,676,100,63,87,137,49
2747,677,100,63,87,137,49
2748,677,100,63,87,137,49
2749,677,100,63,87,137,49
2750,677,100,63,87,137,49
2751,678,100,63,87,137,49
2752,678,100,63,87,137,49
2753,678,100,63,87,137,49
2754,678,100,63,87,137,49
2755,679,100,63,87,137,49
2756,679,100,63,87,137,49
2757,679,100,63,87,137,49
2758,679,100,63,87,137,49
2759,680,103,63,87,137,49
2760,680,103,63,87,137,49
2761,680,103,63,87,137,49
2762,680,103,63,87,137,49
2763,681,103,64,87,137,49
2764,681,103,64,87,137,49
2765,681,103,64,87,137,49
2766,681,103,64,87,137,49
2767,682,103,64,87,137,49
2768,682,103,64,87,137,49
2769,682,103,64,87,137,49
2770,682,103,64,87,137,49
2771,683,103,64,87,137,49
2772,683,103,64,87,137,49
2773,683,103,64,87,137,49
2774,683,103,64,87,137,49
2775,684,103,64,87,137,49
2776,684,103,64,87,137,49
2777,684,103,64,87,137,49
2778,684,102,64,87,137,49
2779,685,102,64,87,137,49
2780,685,102,64,87,137,49
2781,685,102,64,87,137,49
2782,685,102,64,87,137,49
2783,686,102,64,87,137,49
2784,686,102,64,87,137,49
2785,686,102,64,87,137,49
2786,686,102,64,87,137,49
2787,687,102,64,87,137,49
2788,687,101,64,87,137,49
2789,687,101,64,87,137,49
2790,687,101,64,87,137,49
2791,688,101,64,87,137,49
2792,688,101,64,87,137,49
2793,688,100,64,87,137,49
2794,688,100,65,87,137,49
2795,689,100,65,87,137,49
2796,689,100,65,87,137,49
2797,689,100,65,87,137,49
2798,689,99,65,87,137,49
2799,690,99,65,87,137,49
2800,690,99,65,87,137,49
2801,690,99,65,87,137,49
2802,690,99,65,87,137,49
2803,690,98,65,87,137,49
2804,691,98,65,87,137,49
2805,691,98,65,87,137,49
2806,691,97,65,87,137,49
2807,691,97,65,87,137,49
2808,692,97,65,87,137,49
2809,692,96,65,87,137,49
2810,692,96,65,87,137,49
2811,692,96,65,87,137,49
2812,693,96,65,87,137,49
2813,693,96,65,87,137,49
2814,693,95,65,87,137,49
2815,693,95,65,87,137,49
2816,694,95,65,87,137,49
2817,694,95,65,87,137,49
2818,694,95,65,87,137,49
2819,694,95,65,87,137,49
2820,695,95,65,87,137,49
2821,695,95,65,87,137,49
2822,695,94,65,87,137,49
2823,695,94,65,87,137,49
2824,696,94,65,87,137,49
2825,696,94,65,87,137,49
2826,696,94,65,87,137,49
2827,696,94,65,87,137,49
2828,697,94,65,87,137,49
2829,697,94,65,87,137,49
2830,697,94,66,87,137,49
2831,697,94,66,87,137,49
2832,698,94,66,87,137,49
2833,698,94,66,87,137,49
2834,698,94,66,87,137,49
2835,698,93,66,87,137,49
2836,699,93,66,87,137,49
2837,699,93,66,87,137,49
2838,699,93,66,87,137,49
2839,699,93,66,87,137,49
2840,700,93,66,87,137,49
2841,700,93,66,88,137,49
2842,700,93,66,88,137,49
2843,700,92,66,88,137,49
2844,701,92,66,88,137,49
2845,701,92,66,88,137,49
2846,701,92,66,88,137,49
2847,701,92,66,88,137,49
2848,702,92,66,88,137,49
2849,702,92,66,88,137,49
2850,702,92,66,88,137,49
2851,702,92,66,88,137,49
2852,703,92,66,88,137,49
2853,703,92,66,88,137,49
2854,703,91,66,88,137,49
2855,703,91,66,88,137,49
2856,704,91,66,88,137,49
2857,704,91,66,88,137,49
2858,704,90,66,88,137,49
2859,704,90,66,88,137,49
2860,705,90,66,88,137,49
2861,705,90,66,88,137,49
2862,705,89,66,88,137,49
2863,705,89,66,88,137,49
2864,706,89,66,88,137,49
2865,706,89,66,88,137,49
2866,706,89,66,88,137,49
2867,706,89,66,88,137,49
2868,707,88,66,88,137,49
2869,707,88,67,88,137,49
2870,707,88,67,88,137,49
2871,707,88,67,88,137,49
2872,707,88,67,88,137,49
2873,708,88,67,88,137,49
2874,708,88,67,88,137,49
2875,708,88,67,88,137,49
2876,708,88,67,88,137,49
2877,709,88,67,88,137,49
2878,709,88,67,88,137,49
2879,709,88,67,88,137,49
2880,709,88,67,88,137,49
2881,710,88,67,88,137,49
2882,710,88,67,88,137,49
2883,710,88,67,88,137,49
2884,710,88,67,88,137,49
2885,711,87,67,88,137,49
2886,711,87,67,88,137,49
2887,711,87,67,88,137,49
2888,711,87,67,88,137,49
2889,712,87,67,88,137,49
2890,712,87,67,88,137,49
2891,712,87,67,88,137,49
2892,712,87,67,88,137,49
2893,713,87,67,88,137,49
2894,713,87,67,88,137,49
2895,713,87,67,88,137,49
2896,713,86,67,88,137,49
2897,714,86,67,88,137,49
2898,714,86,67,88,137,49
2899,714,86,67,88,137,49
2900,714,86,67,88,137,49
2901,715,86,67,88,137,49
2902,715,86,67,88,137,49
2903,715,86,67,88,137,49
2904,715,86,67,88,137,49
2905,716,86,67,88,137,49
2906,716,86,67,88,137,49
2907,716,86,67,88,137,49
2908,716,86,67,88,137,49
2909,717,86,67,88,137,49
2910,717,85,67,88,137,49
2911,717,85,67,88,137,49
2912,717,85,67,88,137,49
2913,718,85,67,88,137,49
2914,718,85,68,88,137,49
2915,718,85,68,88,137,49
2916,718,85,68,88,137,49
2917,719,85,68,88,137,49
2918,719,85,68,88,137,49
2919,719,84,68,88,137,49
2920,719,84,68,88,137,49
2921,720,84,68,87,137,49
2922,720,84,68,87,137,49
2923,720,84,68,87,137,49
2924,720,84,68,87,137,49
2925,721,84,68,87,137,49
2926,721,84,68,87,137,49
2927,721,84,68,87,137,49
2928,721,83,68,87,137,49
2929,722,83,68,87,137,49
2930,722,83,68,87,137,49
2931,722,83,68,87,137,49
2932,722,83,68,87,137,49
2933,723,83,68,87,137,49
2934,723,83,68,87,137,49
2935,723,83,68,87,137,49
2936,723,83,68,87,137,49
2937,723,83,68,87,137,49
2938,724,83,68,87,137,49
2939,724,83,68,87,137,49
2940,724,83,68,87,137,49
2941,724,83,68,87,137,49
2942,725,83,68,87,137,49
2943,725,83,68,87,137,49
2944,725,83,68,87,137,49
2945,725,83,68,87,137,49
2946,726,83,68,87,137,49
2947,726,83,68,87,137,49
2948,726,83,68,87,137,49
2949,726,83,68,87,137,49
2950,727,83,68,87,137,49
2951,727,83,68,87,137,49
2952,727,83,68,87,137,49
2953,727,83,68,87,137,49
2954,728,83,68,87,137,49
2955,728,83,68,87,137,49
2956,728,83,68,87,137,49
2957,728,83,68,87,137,49
2958,729,84,68,87,137,49
2959,729,84,68,87,137,49
2960,729,84,68,87,137,49
2961,729,84,68,87,137,49
2962,730,84,68,87,137,49
2963,730,84,69,87,137,49
2964,730,84,69,87,137,49
2965,730,84,69,87,137,49
2966,731,84,69,87,137,49
2967,731,84,69,87,137,49
2968,731,85,69,87,137,49
2969,731,85,69,87,137,49
2970,732,85,69,87,137,49
2971,732,85,69,87,137,49
2972,732,85,69,87,137,49
2973,732,85,69,87,137,49
2974,733,86,69,87,137,49
2975,733,86,69,87,137,49
2976,733,86,69,87,137,49
2977,733,86,69,87,137,49
2978,734,86,69,87,137,49
2979,734,86,69,87,137,49
2980,734,86,69,87,137,49
2981,734,86,69,87,137,49
2982,735,87,69,87,137,49
2983,735,87,69,87,137,49
2984,735,87,69,87,137,49
2985,735,87,69,87,137,49
2986,736,88,69,87,137,49
2987,736,88,69,87,137,49
2988,736,88,69,87,137,49
2989,736,88,69,87,137,49
2990,737,89,69,87,137,49
2991,737,89,69,87,137,49
2992,737,89,69,87,137,49
2993,737,89,69,87,137,49
2994,738,89,69,87,137,49
2995,738,90,69,87,137,49
2996,738,90,69,87,137,49
2997,738,90,69,87,137,49
2998,739,90,69,87,137,49
2999,739,90,69,87,137,49
3000,739,91,69,87,137,49
3001,739,91,69,87,137,49
3002,740,91,69,87,137,49
3003,740,91,69,87,137,49
3004,740,91,69,87,137,49
3005,740,91,69,87,137,49
3006,740,91,69,87,137,49
3007,741,91,70,87,137,49
3008,741,91,70,87,137,49
3009,741,91,70,87,137,49
3010,741,91,70,87,137,49
3011,742,91,70,87,137,49
3012,742,91,70,87,137,49
3013,742,91,70,87,137,49
3014,742,91,70,87,137,49
3015,743,91,70,87,137,49
3016,743,91,70,87,137,49
3017,743,91,70,87,137,49
3018,743,91,70,87,137,49
3019,744,91,70,87,137,49
3020,744,91,70,87,137,49
3021,744,91,70,87,137,49
3022,744,91,70,87,137,49
3023,745,91,70,87,137,49
3024,745,90,70,87,137,49
3025,745,90,70,87,137,49
3026,745,90,70,87,137,49
3027,746,90,70,87,137,49
3028,746,90,70,87,137,49
3029,746,90,70,87,137,49
3030,746,89,70,87,137,49
3031,747,89,70,87,137,49
3032,747,89,70,87,137,49
3033,747,89,70,87,137,49
3034,747,89,70,87,137,49
3035,748,89,70,87,137,49
3036,748,88,70,87,137,49
3037,748,88,70,87,137,49
3038,748,88,70,87,137,49
3039,749,88,70,87,137,49
3040,749,88,70,87,137,49
3041,749,88,70,87,137,49
3042,749,88,70,87,137,49
3043,750,88,70,87,137,49
3044,750,88,70,87,137,49
3045,750,88,70,87,137,49
3046,750,88,70,87,137,49
3047,751,88,70,87,137,49
3048,751,88,71,87,137,49
3049,751,89,71,87,137,49
3050,751,89,71,87,137,49
3051,752,89,71,87,137,49
3052,752,89,71,87,137,49
3053,752,89,71,87,137,49
3054,752,89,71,87,137,49
3055,753,90,71,87,137,49
3056,753,90,71,87,137,49
3057,753,90,71,87,137,49
3058,753,90,71,87,137,49
3059,754,90,71,87,137,49
3060,754,90,71,87,137,49
3061,754,90,71,87,137,49
3062,754,91,71,87,137,49
3063,755,91,71,87,137,49
3064,755,91,71,87,137,49
3065,755,91,71,87,137,49
3066,755,91,71,87,137,49
3067,756,91,71,87,137,49
3068,756,92,71,87,137,49
3069,756,92,71,87,137,49
3070,756,92,71,87,137,49
3071,756,92,71,87,137,49
3072,757,92,71,87,137,49
3073,757,92,71,87,137,49
3074,757,92,71,87,137,49
3075,757,92,71,87,137,49
3076,758,92,71,87,137,49
3077,758,91,71,87,137,49
3078,758,92,71,87,137,49
3079,758,92,71,87,137,49
3080,759,92,71,87,137,49
3081,759,92,71,87,137,49
3082,759,92,71,87,137,49
3083,759,92,71,87,137,49
3084,760,92,71,87,137,49
3085,760,92,71,87,137,49
3086,760,92,71,87,137,49
3087,760,92,71,87,137,49
3088,761,92,72,87,137,49
3089,761,92,72,87,137,49
3090,761,92,72,87,137,49
3091,761,92,72,87,137,49
3092,762,92,72,87,137,49
3093,763,92,72,87,137,49
3094,763,92,72,87,137,49
3095,763,92,72,88,137,49
3096,763,92,72,88,137,49
3097,764,92,72,88,137,49
3098,764,92,72,88,137,49
3099,764,92,72,88,137,49
3100,764,92,72,88,137,49
3101,765,92,72,88,137,49
3102,765,91,72,88,137,49
3103,765,91,72,88,137,49
3104,765,91,72,88,137,49
3105,766,91,72,88,137,49
3106,766,91,72,88,137,49
3107,766,91,72,88,137,49
3108,766,91,72,88,137,49
3109,767,91,72,88,137,49
3110,767,91,72,88,137,49
3111,767,91,72,88,137,49
3112,767,91,72,88,137,49
3113,768,91,72,88,137,49
3114,768,91,72,88,137,49
3115,768,91,72,88,137,49
3116,768,91,72,88,137,49
3117,769,91,72,88,137,49
3118,769,91,72,88,137,49
3119,769,91,72,88,137,49
3120,769,91,72,88,137,49
3121,770,91,72,88,137,49
3122,770,91,72,88,137,49
3123,770,91,72,88,137,49
