Max HRT=179
V02=161
Anaerobic=143
Aerobic=125
Fat Burn=107
Warm Up=89
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
195,49,77,2,68,80,53
196,49,76,2,68,80,53
197,50,76,2,68,80,53
198,50,76,2,68,80,53
199,50,76,2,68,80,53
200,50,75,2,68,80,53
201,51,75,2,68,80,53
202,51,75,2,68,80,53
203,52,75,2,68,80,53
204,52,75,2,68,80,53
205,52,75,2,68,80,53
206,52,74,2,68,80,53
207,52,74,2,68,80,53
208,53,74,2,68,80,53
209,53,73,2,68,80,53
210,53,73,2,68,80,53
211,53,73,2,68,80,53
212,54,73,2,68,80,53
213,54,73,3,68,80,53
214,54,73,3,68,80,53
215,54,73,3,68,80,53
216,54,73,3,68,80,53
217,55,73,3,68,80,53
218,55,73,3,68,80,53
219,55,72,3,68,80,53
220,55,72,3,68,80,53
221,56,72,3,68,80,53
222,56,72,3,68,80,53
223,56,72,3,68,80,53
224,56,72,3,68,80,53
225,57,72,3,69,80,53
226,57,72,3,69,80,53
227,57,72,3,69,80,53
228,57,72,3,69,80,53
229,58,72,3,69,80,53
230,58,71,3,69,80,53
231,58,71,3,69,80,53
232,58,71,3,69,80,53
233,59,71,3,69,80,53
234,59,71,3,69,80,53
235,59,71,3,69,80,53
236,59,71,3,69,80,53
237,60,71,3,69,80,53
238,60,71,3,69,80,53
239,60,71,3,69,80,53
240,60,71,3,69,80,53
241,61,71,3,69,80,53
242,61,71,3,69,80,53
243,61,72,3,69,80,53
244,61,72,3,69,80,53
245,62,72,3,69,80,53
246,62,72,3,69,80,53
247,62,72,3,69,80,53
248,62,72,3,69,80,53
249,63,72,3,69,80,53
250,63,72,3,69,80,53
251,64,72,3,69,80,53
252,64,72,3,69,80,53
253,64,72,3,69,80,53
254,64,72,3,69,80,53
255,65,72,3,69,80,53
256,65,72,3,69,80,53
257,65,72,3,69,80,53
258,65,72,3,69,80,53
259,66,72,3,69,80,53
260,66,72,3,69,80,53
261,66,71,3,69,80,53
262,66,71,3,69,80,53
263,67,71,3,69,80,53
264,67,71,3,69,80,53
265,67,71,3,69,80,53
266,67,71,3,69,80,53
267,68,71,3,69,80,53
268,68,72,3,69,80,53
269,68,72,3,69,80,53
270,68,72,3,69,80,53
271,69,72,3,69,80,53
272,69,72,3,69,80,53
273,69,72,3,69,80,53
274,69,72,3,69,80,53
275,70,72,3,69,80,53
276,70,72,3,69,80,53
277,70,72,3,69,80,53
278,70,72,3,69,80,53
279,71,72,3,69,80,53
280,71,72,3,69,80,53
281,71,72,3,69,80,53
282,71,72,3,69,80,53
283,71,72,3,69,80,53
284,72,72,3,69,80,53
285,72,72,3,69,80,53
286,72,72,3,69,80,53
287,72,72,4,69,80,53
288,73,72,4,69,80,53
289,73,72,4,69,80,53
290,73,72,4,69,80,53
291,75,72,4,69,80,53
292,76,71,4,69,80,53
293,76,71,4,69,80,53
294,76,71,4,69,80,53
295,77,70,4,69,80,53
296,77,70,4,69,80,53
297,77,70,4,69,80,53
298,77,70,4,69,80,53
299,78,70,4,69,80,53
300,78,70,4,69,80,53
301,78,70,4,69,80,53
302,79,70,4,69,80,53
303,79,70,4,69,80,53
304,79,70,4,69,80,53
305,79,70,4,69,80,53
306,80,71,4,69,80,53
307,80,71,4,69,80,53
308,80,71,4,69,80,53
309,80,71,4,69,80,53
310,81,70,4,69,80,53
311,81,70,4,69,80,53
312,81,70,4,69,80,53
313,81,70,4,69,80,53
314,82,70,4,69,80,53
315,82,70,4,69,80,53
316,82,70,4,69,80,53
317,82,71,4,69,80,53
318,83,71,4,69,80,53
319,83,71,4,69,80,53
320,83,70,4,69,80,53
321,83,70,4,69,80,53
322,84,70,4,69,80,53
323,84,71,4,69,80,53
324,84,71,4,69,80,53
325,84,71,4,69,80,53
326,85,71,4,69,80,53
327,85,71,4,69,80,53
328,85,71,4,69,80,53
329,85,71,4,69,80,53
330,86,71,4,69,80,53
331,86,71,4,69,80,53
332,86,71,4,69,80,53
333,86,71,4,69,80,53
334,87,71,4,69,80,53
335,87,71,4,69,80,53
336,87,71,4,69,80,53
337,87,71,4,69,80,53
338,87,71,4,69,80,53
339,88,71,4,69,80,53
340,88,71,4,69,80,53
341,88,71,4,69,80,53
342,88,71,4,69,80,53
343,89,71,4,69,80,53
344,89,72,4,69,80,53
345,89,72,4,69,80,53
346,89,72,4,69,80,53
347,90,72,4,69,80,53
348,90,72,4,69,80,53
349,90,72,4,69,80,53
350,90,72,4,69,80,53
351,91,72,4,69,80,53
352,91,72,4,69,80,53
353,91,72,4,69,80,53
354,91,72,4,69,80,53
355,92,72,4,69,80,53
356,92,72,5,69,80,53
357,92,72,5,69,80,53
358,92,72,5,69,80,53
359,93,72,5,69,80,53
360,93,72,5,69,80,53
361,93,72,5,69,80,53
362,93,72,5,69,80,53
363,94,72,5,69,80,53
364,94,72,5,69,80,53
365,94,72,5,69,80,53
366,94,72,5,69,80,53
367,95,72,5,69,80,53
368,95,72,5,69,80,53
369,95,72,5,69,80,53
370,95,72,5,69,80,53
371,96,72,5,69,80,53
372,96,72,5,69,80,53
373,96,72,5,69,80,53
374,96,72,5,69,80,53
375,97,72,5,69,80,53
376,97,72,5,69,80,53
377,97,73,5,69,80,53
378,97,73,5,69,80,53
379,98,73,5,69,80,53
380,98,72,5,69,80,53
381,98,72,5,69,80,53
382,98,72,5,70,80,53
383,99,72,5,70,80,53
384,99,72,5,70,80,53
385,99,72,5,70,80,53
386,99,72,5,70,80,53
387,100,71,5,70,80,53
388,100,71,5,70,80,53
389,100,71,5,70,80,53
390,100,71,5,70,80,53
391,101,71,5,70,80,53
392,101,71,5,70,80,53
393,101,71,5,70,80,53
394,101,71,5,70,80,53
395,102,70,5,70,80,53
396,102,70,5,70,80,53
397,102,70,5,70,80,53
398,102,70,5,70,80,53
399,103,70,5,70,80,53
400,103,70,5,70,80,53
401,103,70,5,70,80,53
402,103,70,5,70,80,53
403,104,70,5,70,80,53
404,104,69,5,70,80,53
405,104,69,5,70,80,53
406,104,69,5,70,80,53
407,104,69,5,70,80,53
408,105,69,5,70,80,53
409,105,69,5,70,80,53
410,105,69,5,70,80,53
411,105,69,5,70,80,53
